,setup,model,mse,predictors,correlation,sens,spec,prec,params
1997,ANGPT1_prom,enet,0.46362917699420014,8,,,,,"alpha=0.04, l1_ratio=0.9"
81,AP4E1_body,enet,0.10770444843254884,3,,,,,"alpha=0.04, l1_ratio=0.9"
2001,AP4E1_prom,enet,0.1084536656978778,2,,,,,"alpha=0.04, l1_ratio=0.9"
2005,APC_prom,enet,0.1661454274450179,2,,,,,"alpha=0.04, l1_ratio=0.9"
89,APOBEC1_body,enet,0.68153644322743201,3,,,,,"alpha=0.04, l1_ratio=0.9"
2013,APOBEC1_prom,enet,0.66459223269942569,2,,,,,"alpha=0.04, l1_ratio=0.9"
85,APOB_body,enet,0.11096157618220036,29,,,,,"alpha=0.04, l1_ratio=0.9"
2009,APOB_prom,enet,0.11969827792222099,14,,,,,"alpha=0.04, l1_ratio=0.9"
97,ARHGAP11A_body,enet,0.83618166251729109,7,,,,,"alpha=0.04, l1_ratio=0.9"
2021,ARHGAP11A_prom,enet,0.89906057813751117,11,,,,,"alpha=0.04, l1_ratio=0.9"
101,ARHGEF12_body,enet,0.21414229000256318,5,,,,,"alpha=0.04, l1_ratio=0.9"
2025,ARHGEF12_prom,enet,0.22545290226831222,5,,,,,"alpha=0.04, l1_ratio=0.9"
105,ARHGEF16_body,enet,0.51589468191388588,5,,,,,"alpha=0.04, l1_ratio=0.9"
2029,ARHGEF16_prom,enet,0.50721167523237043,3,,,,,"alpha=0.04, l1_ratio=0.9"
109,ARID4B_body,enet,0.17272531679758268,9,,,,,"alpha=0.04, l1_ratio=0.9"
113,ART1_body,enet,0.19131556436637953,2,,,,,"alpha=0.04, l1_ratio=0.9"
2033,ART1_prom,enet,0.19160848933750085,3,,,,,"alpha=0.04, l1_ratio=0.9"
117,ARVCF_body,enet,0.20093872901033599,4,,,,,"alpha=0.04, l1_ratio=0.9"
2037,ARVCF_prom,enet,0.20134034925329855,1,,,,,"alpha=0.04, l1_ratio=0.9"
93,AR_body,enet,1.8056298987934432,14,,,,,"alpha=0.04, l1_ratio=0.9"
2017,AR_prom,enet,1.931934943742929,9,,,,,"alpha=0.04, l1_ratio=0.9"
121,ASCL1_body,enet,1.5361847764758207,10,,,,,"alpha=0.04, l1_ratio=0.9"
2041,ASCL1_prom,enet,1.8398936405324806,9,,,,,"alpha=0.04, l1_ratio=0.9"
125,ASF1B_body,enet,0.43460892432706605,11,,,,,"alpha=0.04, l1_ratio=0.9"
2045,ASF1B_prom,enet,0.44573663788042395,8,,,,,"alpha=0.04, l1_ratio=0.9"
129,ASIP_body,enet,0.34127295328114066,4,,,,,"alpha=0.04, l1_ratio=0.9"
2049,ASIP_prom,enet,0.35610190591971169,9,,,,,"alpha=0.04, l1_ratio=0.9"
133,ASPM_body,enet,0.83800967622033773,7,,,,,"alpha=0.04, l1_ratio=0.9"
2053,ASPM_prom,enet,0.91187537428107179,7,,,,,"alpha=0.04, l1_ratio=0.9"
137,ATF7_body,enet,0.11157194125743392,7,,,,,"alpha=0.04, l1_ratio=0.9"
2057,ATF7_prom,enet,0.11626077246166043,8,,,,,"alpha=0.04, l1_ratio=0.9"
141,ATP2B2_body,enet,0.30044703081796831,2,,,,,"alpha=0.04, l1_ratio=0.9"
2061,ATP2B2_prom,enet,0.30037229876988014,3,,,,,"alpha=0.04, l1_ratio=0.9"
145,ATP4B_body,enet,0.25693321612796738,5,,,,,"alpha=0.04, l1_ratio=0.9"
2065,ATP4B_prom,enet,0.26188696377376891,5,,,,,"alpha=0.04, l1_ratio=0.9"
149,ATP6V0A2_body,enet,0.22038731629240652,3,,,,,"alpha=0.04, l1_ratio=0.9"
2069,ATP6V0A2_prom,enet,0.21573557256629106,1,,,,,"alpha=0.04, l1_ratio=0.9"
153,ATP8A2_body,enet,1.282777346740682,3,,,,,"alpha=0.04, l1_ratio=0.9"
2073,ATP8A2_prom,enet,1.3144588037986298,3,,,,,"alpha=0.04, l1_ratio=0.9"
157,ATXN3_body,enet,0.14013734906552519,1,,,,,"alpha=0.04, l1_ratio=0.9"
2077,ATXN3_prom,enet,0.13855198822061385,1,,,,,"alpha=0.04, l1_ratio=0.9"
161,AURKA_body,enet,0.6700996030660652,7,,,,,"alpha=0.04, l1_ratio=0.9"
165,AURKB_body,enet,0.56454377011096712,5,,,,,"alpha=0.04, l1_ratio=0.9"
2081,AURKB_prom,enet,0.63321142795830265,9,,,,,"alpha=0.04, l1_ratio=0.9"
169,AVPR1A_body,enet,0.44345486992118355,5,,,,,"alpha=0.04, l1_ratio=0.9"
2085,AVPR1A_prom,enet,0.44907699491957787,6,,,,,"alpha=0.04, l1_ratio=0.9"
173,B4GALNT1_body,enet,0.59910455508032667,1,,,,,"alpha=0.04, l1_ratio=0.9"
2089,B4GALNT1_prom,enet,0.5679784830225475,9,,,,,"alpha=0.04, l1_ratio=0.9"
177,B4GALT6_body,enet,0.28809831962647314,7,,,,,"alpha=0.04, l1_ratio=0.9"
2093,B4GALT6_prom,enet,0.29372063250647917,5,,,,,"alpha=0.04, l1_ratio=0.9"
181,BARX2_body,enet,0.81709917499019269,6,,,,,"alpha=0.04, l1_ratio=0.9"
2097,BARX2_prom,enet,0.81335586970132201,6,,,,,"alpha=0.04, l1_ratio=0.9"
185,BCL2_body,enet,1.4164716029779965,9,,,,,"alpha=0.04, l1_ratio=0.9"
2101,BCL2_prom,enet,1.5338187659525688,13,,,,,"alpha=0.04, l1_ratio=0.9"
2105,BIRC5_prom,enet,1.0775515304532752,6,,,,,"alpha=0.04, l1_ratio=0.9"
189,BLM_body,enet,0.85103821716113892,8,,,,,"alpha=0.04, l1_ratio=0.9"
2109,BLM_prom,enet,0.90819785970270006,8,,,,,"alpha=0.04, l1_ratio=0.9"
193,BMP10_body,enet,0.092660456808907582,0,,,,,"alpha=0.04, l1_ratio=0.9"
2113,BMP10_prom,enet,0.092660456808907582,0,,,,,"alpha=0.04, l1_ratio=0.9"
197,BMP5_body,enet,0.44370351248181306,11,,,,,"alpha=0.04, l1_ratio=0.9"
2117,BMP5_prom,enet,0.4634724941686072,9,,,,,"alpha=0.04, l1_ratio=0.9"
201,BRAF_body,enet,0.53135676107798224,4,,,,,"alpha=0.04, l1_ratio=0.9"
2121,BRAF_prom,enet,0.53799533632362617,3,,,,,"alpha=0.04, l1_ratio=0.9"
205,BRCA1_body,enet,0.43207608142747567,14,,,,,"alpha=0.04, l1_ratio=0.9"
209,BRCA2_body,enet,0.79134374564975818,7,,,,,"alpha=0.04, l1_ratio=0.9"
2125,BRCA2_prom,enet,0.77910873465443609,8,,,,,"alpha=0.04, l1_ratio=0.9"
213,BRS3_body,enet,0.10646042141120898,1,,,,,"alpha=0.04, l1_ratio=0.9"
2129,BRS3_prom,enet,0.10645431159489938,1,,,,,"alpha=0.04, l1_ratio=0.9"
217,BRWD1_body,enet,0.22437863677900663,2,,,,,"alpha=0.04, l1_ratio=0.9"
2133,BRWD1_prom,enet,0.2253328720973119,3,,,,,"alpha=0.04, l1_ratio=0.9"
221,BTC_body,enet,0.83683770966143589,12,,,,,"alpha=0.04, l1_ratio=0.9"
2137,BTC_prom,enet,0.85792267858263149,7,,,,,"alpha=0.04, l1_ratio=0.9"
229,BUB1B_body,enet,0.78790998461629813,8,,,,,"alpha=0.04, l1_ratio=0.9"
2145,BUB1B_prom,enet,0.83232787136032516,7,,,,,"alpha=0.04, l1_ratio=0.9"
225,BUB1_body,enet,1.1101519265412791,8,,,,,"alpha=0.04, l1_ratio=0.9"
2141,BUB1_prom,enet,1.3349260927073121,8,,,,,"alpha=0.04, l1_ratio=0.9"
233,CACNB4_body,enet,1.082468794044573,4,,,,,"alpha=0.04, l1_ratio=0.9"
2149,CACNB4_prom,enet,1.0909427154956017,3,,,,,"alpha=0.04, l1_ratio=0.9"
237,CALCB_body,enet,2.170882711301795,13,,,,,"alpha=0.04, l1_ratio=0.9"
2153,CALCB_prom,enet,2.2473044128666242,11,,,,,"alpha=0.04, l1_ratio=0.9"
241,CAPN6_body,enet,2.4954288816282881,15,,,,,"alpha=0.04, l1_ratio=0.9"
2157,CAPN6_prom,enet,2.4508600019215261,17,,,,,"alpha=0.04, l1_ratio=0.9"
245,CASP2_body,enet,0.1370077204795036,1,,,,,"alpha=0.04, l1_ratio=0.9"
2161,CASP2_prom,enet,0.13720504392325694,1,,,,,"alpha=0.04, l1_ratio=0.9"
249,CASR_body,enet,0.1848122198452479,6,,,,,"alpha=0.04, l1_ratio=0.9"
2165,CASR_prom,enet,0.18234156650897285,2,,,,,"alpha=0.04, l1_ratio=0.9"
253,CBL_body,enet,0.16632466011299024,6,,,,,"alpha=0.04, l1_ratio=0.9"
2169,CBL_prom,enet,0.17572329619335456,5,,,,,"alpha=0.04, l1_ratio=0.9"
257,CCKAR_body,enet,0.17130328151799451,3,,,,,"alpha=0.04, l1_ratio=0.9"
2173,CCKAR_prom,enet,0.1765103147412366,1,,,,,"alpha=0.04, l1_ratio=0.9"
261,CCNA2_body,enet,0.90343051000076091,6,,,,,"alpha=0.04, l1_ratio=0.9"
2177,CCNA2_prom,enet,1.024068222035263,10,,,,,"alpha=0.04, l1_ratio=0.9"
265,CCNB2_body,enet,0.75131365808905226,7,,,,,"alpha=0.04, l1_ratio=0.9"
2181,CCNB2_prom,enet,0.81739527294755321,9,,,,,"alpha=0.04, l1_ratio=0.9"
269,CCNE1_body,enet,0.98964726599859243,10,,,,,"alpha=0.04, l1_ratio=0.9"
2185,CCNE1_prom,enet,1.0630077454242088,10,,,,,"alpha=0.04, l1_ratio=0.9"
273,CCNE2_body,enet,0.82629946108886543,6,,,,,"alpha=0.04, l1_ratio=0.9"
2189,CCNE2_prom,enet,0.90036985731764219,9,,,,,"alpha=0.04, l1_ratio=0.9"
277,CCNF_body,enet,0.40118960414577753,8,,,,,"alpha=0.04, l1_ratio=0.9"
2193,CCNF_prom,enet,0.40652937232585107,8,,,,,"alpha=0.04, l1_ratio=0.9"
281,CCR3_body,enet,0.28830328333282024,4,,,,,"alpha=0.04, l1_ratio=0.9"
2197,CCR3_prom,enet,0.28717174362566128,4,,,,,"alpha=0.04, l1_ratio=0.9"
285,CCR4_body,enet,0.24790514515265685,7,,,,,"alpha=0.04, l1_ratio=0.9"
2201,CCR4_prom,enet,0.22869088099130919,3,,,,,"alpha=0.04, l1_ratio=0.9"
289,CDC14A_body,enet,0.99289702134907187,1,,,,,"alpha=0.04, l1_ratio=0.9"
2205,CDC14A_prom,enet,0.98109555293724582,4,,,,,"alpha=0.04, l1_ratio=0.9"
293,CDC20_body,enet,0.73687953111890014,6,,,,,"alpha=0.04, l1_ratio=0.9"
2209,CDC20_prom,enet,0.8485276765956985,8,,,,,"alpha=0.04, l1_ratio=0.9"
297,CDC25A_body,enet,0.4613838786451176,5,,,,,"alpha=0.04, l1_ratio=0.9"
2213,CDC25A_prom,enet,0.48314067297694929,9,,,,,"alpha=0.04, l1_ratio=0.9"
301,CDC25C_body,enet,0.61812286275011286,10,,,,,"alpha=0.04, l1_ratio=0.9"
2217,CDC25C_prom,enet,0.65985263238779646,8,,,,,"alpha=0.04, l1_ratio=0.9"
305,CDC27_body,enet,0.12643962852964105,5,,,,,"alpha=0.04, l1_ratio=0.9"
2221,CDC27_prom,enet,0.12573022528284769,4,,,,,"alpha=0.04, l1_ratio=0.9"
309,CDC5L_body,enet,0.25130422656017304,3,,,,,"alpha=0.04, l1_ratio=0.9"
2225,CDC5L_prom,enet,0.25955316539867146,3,,,,,"alpha=0.04, l1_ratio=0.9"
313,CDC6_body,enet,1.1631636453376775,8,,,,,"alpha=0.04, l1_ratio=0.9"
2229,CDC6_prom,enet,1.1709409723748372,13,,,,,"alpha=0.04, l1_ratio=0.9"
317,CDC7_body,enet,0.86879864957213981,6,,,,,"alpha=0.04, l1_ratio=0.9"
2233,CDC7_prom,enet,0.85713680713460672,7,,,,,"alpha=0.04, l1_ratio=0.9"
321,CDH1_body,enet,1.4283791779126167,9,,,,,"alpha=0.04, l1_ratio=0.9"
2237,CDH1_prom,enet,1.3297104497528422,8,,,,,"alpha=0.04, l1_ratio=0.9"
325,CDH6_body,enet,0.35201449445025218,8,,,,,"alpha=0.04, l1_ratio=0.9"
2241,CDH6_prom,enet,0.3487012871547216,7,,,,,"alpha=0.04, l1_ratio=0.9"
329,CDH8_body,enet,0.40320529752618317,2,,,,,"alpha=0.04, l1_ratio=0.9"
2245,CDH8_prom,enet,0.40322185033895802,2,,,,,"alpha=0.04, l1_ratio=0.9"
333,CDK2_body,enet,0.35096576664312207,7,,,,,"alpha=0.04, l1_ratio=0.9"
337,CDK5R1_body,enet,0.35559473411452819,2,,,,,"alpha=0.04, l1_ratio=0.9"
2249,CDK5R1_prom,enet,0.35626822291330595,2,,,,,"alpha=0.04, l1_ratio=0.9"
341,CDK6_body,enet,0.66531677098890829,15,,,,,"alpha=0.04, l1_ratio=0.9"
2253,CDK6_prom,enet,0.74990518109060733,10,,,,,"alpha=0.04, l1_ratio=0.9"
345,CDKL1_body,enet,0.34662158125412601,2,,,,,"alpha=0.04, l1_ratio=0.9"
2257,CDKL1_prom,enet,0.35864129282407409,0,,,,,"alpha=0.04, l1_ratio=0.9"
349,CDKL2_body,enet,1.1326482547910601,5,,,,,"alpha=0.04, l1_ratio=0.9"
2261,CDKL2_prom,enet,0.90646143709205573,6,,,,,"alpha=0.04, l1_ratio=0.9"
353,CDT1_body,enet,0.45589075826305842,12,,,,,"alpha=0.04, l1_ratio=0.9"
2265,CDT1_prom,enet,0.53224694463960809,16,,,,,"alpha=0.04, l1_ratio=0.9"
357,CEACAM5_body,enet,3.0758628987558603,13,,,,,"alpha=0.04, l1_ratio=0.9"
2269,CEACAM5_prom,enet,2.8581166421522792,14,,,,,"alpha=0.04, l1_ratio=0.9"
361,CENPA_body,enet,0.99678391268761668,10,,,,,"alpha=0.04, l1_ratio=0.9"
2273,CENPA_prom,enet,1.1865630869750645,8,,,,,"alpha=0.04, l1_ratio=0.9"
365,CENPE_body,enet,0.83915319445886227,6,,,,,"alpha=0.04, l1_ratio=0.9"
2277,CENPE_prom,enet,0.87888368602479006,7,,,,,"alpha=0.04, l1_ratio=0.9"
369,CENPF_body,enet,1.0247733877447214,6,,,,,"alpha=0.04, l1_ratio=0.9"
2281,CENPF_prom,enet,1.1364294691990906,3,,,,,"alpha=0.04, l1_ratio=0.9"
373,CENPI_body,enet,0.74930638282267148,7,,,,,"alpha=0.04, l1_ratio=0.9"
2285,CENPI_prom,enet,0.84968728309817732,4,,,,,"alpha=0.04, l1_ratio=0.9"
377,CEP152_body,enet,0.25857647224817648,22,,,,,"alpha=0.04, l1_ratio=0.9"
2289,CEP152_prom,enet,0.27150347707099248,14,,,,,"alpha=0.04, l1_ratio=0.9"
381,CFTR_body,enet,0.81184382661113574,5,,,,,"alpha=0.04, l1_ratio=0.9"
2293,CFTR_prom,enet,0.82718085773255134,5,,,,,"alpha=0.04, l1_ratio=0.9"
385,CHAF1A_body,enet,0.28219257348893967,4,,,,,"alpha=0.04, l1_ratio=0.9"
2297,CHAF1A_prom,enet,0.28535805036204737,5,,,,,"alpha=0.04, l1_ratio=0.9"
389,CHAF1B_body,enet,0.85360081579692804,6,,,,,"alpha=0.04, l1_ratio=0.9"
2301,CHAF1B_prom,enet,0.89597643280656525,6,,,,,"alpha=0.04, l1_ratio=0.9"
393,CHEK1_body,enet,0.6180492706283488,5,,,,,"alpha=0.04, l1_ratio=0.9"
2305,CHEK1_prom,enet,0.66996339696693596,7,,,,,"alpha=0.04, l1_ratio=0.9"
397,CHRNA6_body,enet,0.58444450035742712,5,,,,,"alpha=0.04, l1_ratio=0.9"
2309,CHRNA6_prom,enet,0.60406956402645762,7,,,,,"alpha=0.04, l1_ratio=0.9"
401,CHUK_body,enet,0.29152908034005454,2,,,,,"alpha=0.04, l1_ratio=0.9"
2313,CHUK_prom,enet,0.29052932941137549,2,,,,,"alpha=0.04, l1_ratio=0.9"
405,CIITA_body,enet,0.34885032974336766,12,,,,,"alpha=0.04, l1_ratio=0.9"
2317,CIITA_prom,enet,0.26571319371316759,19,,,,,"alpha=0.04, l1_ratio=0.9"
409,CLCN5_body,enet,0.85304977997111864,5,,,,,"alpha=0.04, l1_ratio=0.9"
2321,CLCN5_prom,enet,0.91315672820008165,2,,,,,"alpha=0.04, l1_ratio=0.9"
413,CLDN18_body,enet,0.06577514720795051,1,,,,,"alpha=0.04, l1_ratio=0.9"
2325,CLDN18_prom,enet,0.065488298950453008,3,,,,,"alpha=0.04, l1_ratio=0.9"
417,CLEC4M_body,enet,0.10399769770955629,3,,,,,"alpha=0.04, l1_ratio=0.9"
2329,CLEC4M_prom,enet,0.1050330505934457,4,,,,,"alpha=0.04, l1_ratio=0.9"
421,COL14A1_body,enet,2.1254216194741677,9,,,,,"alpha=0.04, l1_ratio=0.9"
2333,COL14A1_prom,enet,2.1449333955038479,8,,,,,"alpha=0.04, l1_ratio=0.9"
425,COL19A1_body,enet,0.20870589558496525,2,,,,,"alpha=0.04, l1_ratio=0.9"
2337,COL19A1_prom,enet,0.20979290045164281,4,,,,,"alpha=0.04, l1_ratio=0.9"
429,COL4A3_body,enet,0.30197879575208902,5,,,,,"alpha=0.04, l1_ratio=0.9"
433,CPA1_body,enet,0.28615249167920315,3,,,,,"alpha=0.04, l1_ratio=0.9"
2341,CPA1_prom,enet,0.28566242251456897,2,,,,,"alpha=0.04, l1_ratio=0.9"
437,CPSF6_body,enet,0.11454406041299586,5,,,,,"alpha=0.04, l1_ratio=0.9"
2345,CPSF6_prom,enet,0.11345532489275732,3,,,,,"alpha=0.04, l1_ratio=0.9"
441,CPT1A_body,enet,0.34237865777286391,1,,,,,"alpha=0.04, l1_ratio=0.9"
2349,CPT1A_prom,enet,0.34303768449050548,1,,,,,"alpha=0.04, l1_ratio=0.9"
445,CR1_body,enet,0.34681615971004526,4,,,,,"alpha=0.04, l1_ratio=0.9"
2353,CR1_prom,enet,0.30336864969717431,5,,,,,"alpha=0.04, l1_ratio=0.9"
449,CREBBP_body,enet,0.1667414731564876,5,,,,,"alpha=0.04, l1_ratio=0.9"
2357,CREBBP_prom,enet,0.17029805328627187,6,,,,,"alpha=0.04, l1_ratio=0.9"
453,CTNND2_body,enet,3.4128952272474127,16,,,,,"alpha=0.04, l1_ratio=0.9"
2361,CTNND2_prom,enet,3.6712831581746066,10,,,,,"alpha=0.04, l1_ratio=0.9"
457,CTSE_body,enet,0.19963913158762825,1,,,,,"alpha=0.04, l1_ratio=0.9"
2365,CTSE_prom,enet,0.19980851761907306,1,,,,,"alpha=0.04, l1_ratio=0.9"
461,CTSG_body,enet,2.2060148165503621,15,,,,,"alpha=0.04, l1_ratio=0.9"
2369,CTSG_prom,enet,2.2526397179683939,12,,,,,"alpha=0.04, l1_ratio=0.9"
465,CUL2_body,enet,0.15820202933630079,4,,,,,"alpha=0.04, l1_ratio=0.9"
2373,CUL2_prom,enet,0.15814749507949943,3,,,,,"alpha=0.04, l1_ratio=0.9"
469,CYP11B1_body,enet,0.087171231309468744,7,,,,,"alpha=0.04, l1_ratio=0.9"
2377,CYP11B1_prom,enet,0.087644415404119061,6,,,,,"alpha=0.04, l1_ratio=0.9"
473,CYP21A2_body,enet,1.0702791222899823,8,,,,,"alpha=0.04, l1_ratio=0.9"
2381,CYP21A2_prom,enet,1.1172321622028849,11,,,,,"alpha=0.04, l1_ratio=0.9"
477,CYP24A1_body,enet,1.5497782059111855,9,,,,,"alpha=0.04, l1_ratio=0.9"
2385,CYP24A1_prom,enet,1.5785114373956932,13,,,,,"alpha=0.04, l1_ratio=0.9"
481,CYP27B1_body,enet,1.6399323862552129,7,,,,,"alpha=0.04, l1_ratio=0.9"
2389,CYP27B1_prom,enet,1.6138275137159084,7,,,,,"alpha=0.04, l1_ratio=0.9"
485,CYP2A6_body,enet,1.8135281525421336,16,,,,,"alpha=0.04, l1_ratio=0.9"
489,CYP2A7_body,enet,2.3225176230184905,16,,,,,"alpha=0.04, l1_ratio=0.9"
2393,CYP2A7_prom,enet,2.3973960968154482,12,,,,,"alpha=0.04, l1_ratio=0.9"
493,CYP2C9_body,enet,0.29795916021036717,5,,,,,"alpha=0.04, l1_ratio=0.9"
2397,CYP2C9_prom,enet,0.30575503955365957,5,,,,,"alpha=0.04, l1_ratio=0.9"
497,CYP3A4_body,enet,0.42547135457986657,10,,,,,"alpha=0.04, l1_ratio=0.9"
2401,CYP3A4_prom,enet,0.43968894163539279,8,,,,,"alpha=0.04, l1_ratio=0.9"
501,CYP3A7_body,enet,0.37558625966724207,9,,,,,"alpha=0.04, l1_ratio=0.9"
2405,CYP3A7_prom,enet,0.40707053050616748,13,,,,,"alpha=0.04, l1_ratio=0.9"
505,CYP4F2_body,enet,1.3284030296988092,6,,,,,"alpha=0.04, l1_ratio=0.9"
2409,CYP4F2_prom,enet,1.3977393443401116,7,,,,,"alpha=0.04, l1_ratio=0.9"
509,DAZL_body,enet,0.73663308905323888,3,,,,,"alpha=0.04, l1_ratio=0.9"
2413,DAZL_prom,enet,0.7087576904043672,6,,,,,"alpha=0.04, l1_ratio=0.9"
513,DBT_body,enet,0.1024832576543932,3,,,,,"alpha=0.04, l1_ratio=0.9"
2417,DBT_prom,enet,0.10320834921951327,4,,,,,"alpha=0.04, l1_ratio=0.9"
517,DCT_body,enet,0.075167717373535017,17,,,,,"alpha=0.04, l1_ratio=0.9"
2421,DCT_prom,enet,0.076574694121607875,11,,,,,"alpha=0.04, l1_ratio=0.9"
521,DDC_body,enet,1.7402128678700042,11,,,,,"alpha=0.04, l1_ratio=0.9"
2425,DDC_prom,enet,1.9209602764632487,20,,,,,"alpha=0.04, l1_ratio=0.9"
525,DDX51_body,enet,0.14054494733118711,5,,,,,"alpha=0.04, l1_ratio=0.9"
529,DDX6_body,enet,0.25965765249317935,3,,,,,"alpha=0.04, l1_ratio=0.9"
2429,DDX6_prom,enet,0.25927917747729812,2,,,,,"alpha=0.04, l1_ratio=0.9"
533,DHFR_body,enet,0.23784866552084785,12,,,,,"alpha=0.04, l1_ratio=0.9"
537,DLG1_body,enet,0.16021356314350524,1,,,,,"alpha=0.04, l1_ratio=0.9"
2433,DLG1_prom,enet,0.16152419235397913,2,,,,,"alpha=0.04, l1_ratio=0.9"
541,DLX4_body,enet,1.0236082080215718,7,,,,,"alpha=0.04, l1_ratio=0.9"
2437,DLX4_prom,enet,1.0158914337984251,4,,,,,"alpha=0.04, l1_ratio=0.9"
545,DNMT1_body,enet,0.16847153099042647,5,,,,,"alpha=0.04, l1_ratio=0.9"
2441,DNMT1_prom,enet,0.17488274270862902,6,,,,,"alpha=0.04, l1_ratio=0.9"
549,DSG1_body,enet,0.72180534498426663,8,,,,,"alpha=0.04, l1_ratio=0.9"
2445,DSG1_prom,enet,0.70635895626382439,7,,,,,"alpha=0.04, l1_ratio=0.9"
553,DTNA_body,enet,0.80646670862330294,3,,,,,"alpha=0.04, l1_ratio=0.9"
2449,DTNA_prom,enet,0.80706245495395046,2,,,,,"alpha=0.04, l1_ratio=0.9"
557,DTYMK_body,enet,0.26150749571178844,9,,,,,"alpha=0.04, l1_ratio=0.9"
2453,DTYMK_prom,enet,0.26442374246086797,8,,,,,"alpha=0.04, l1_ratio=0.9"
561,E2F1_body,enet,0.48974460015693111,5,,,,,"alpha=0.04, l1_ratio=0.9"
2457,E2F1_prom,enet,0.52975757476269769,8,,,,,"alpha=0.04, l1_ratio=0.9"
565,EGFR_body,enet,0.50304890465794638,13,,,,,"alpha=0.04, l1_ratio=0.9"
2461,EGFR_prom,enet,0.53903452869745339,13,,,,,"alpha=0.04, l1_ratio=0.9"
569,ELAVL2_body,enet,0.8440537638767972,5,,,,,"alpha=0.04, l1_ratio=0.9"
2465,ELAVL2_prom,enet,0.82590326586068252,7,,,,,"alpha=0.04, l1_ratio=0.9"
573,ELK4_body,enet,0.24185610180366435,3,,,,,"alpha=0.04, l1_ratio=0.9"
2469,ELK4_prom,enet,0.24400911902147421,4,,,,,"alpha=0.04, l1_ratio=0.9"
577,ELOVL6_body,enet,0.69845416150397466,8,,,,,"alpha=0.04, l1_ratio=0.9"
2473,ELOVL6_prom,enet,0.70609865665783278,8,,,,,"alpha=0.04, l1_ratio=0.9"
581,EP300_body,enet,0.31311172828970263,5,,,,,"alpha=0.04, l1_ratio=0.9"
2477,EP300_prom,enet,0.30783734674880814,3,,,,,"alpha=0.04, l1_ratio=0.9"
585,EPB42_body,enet,0.29680859594315007,4,,,,,"alpha=0.04, l1_ratio=0.9"
2481,EPB42_prom,enet,0.3094118497097732,5,,,,,"alpha=0.04, l1_ratio=0.9"
589,EPHA5_body,enet,0.35497135645660893,11,,,,,"alpha=0.04, l1_ratio=0.9"
2485,EPHA5_prom,enet,0.37917097062652366,9,,,,,"alpha=0.04, l1_ratio=0.9"
593,EPHB1_body,enet,0.59252799982709226,11,,,,,"alpha=0.04, l1_ratio=0.9"
2489,EPHB1_prom,enet,0.57074137625007548,12,,,,,"alpha=0.04, l1_ratio=0.9"
597,EPHB2_body,enet,0.50964625738202607,3,,,,,"alpha=0.04, l1_ratio=0.9"
2493,EPHB2_prom,enet,0.49121841105242947,2,,,,,"alpha=0.04, l1_ratio=0.9"
601,EPHB3_body,enet,0.55107876972806991,10,,,,,"alpha=0.04, l1_ratio=0.9"
2497,EPHB3_prom,enet,0.56559592200029696,13,,,,,"alpha=0.04, l1_ratio=0.9"
605,EPYC_body,enet,1.5566789689906659,11,,,,,"alpha=0.04, l1_ratio=0.9"
2501,EPYC_prom,enet,1.6669261161233597,12,,,,,"alpha=0.04, l1_ratio=0.9"
609,ERBB3_body,enet,0.50177542460168567,10,,,,,"alpha=0.04, l1_ratio=0.9"
2505,ERBB3_prom,enet,0.50932646517043145,7,,,,,"alpha=0.04, l1_ratio=0.9"
613,ERBB4_body,enet,1.285047392267316,13,,,,,"alpha=0.04, l1_ratio=0.9"
2509,ERBB4_prom,enet,1.4385659678490936,13,,,,,"alpha=0.04, l1_ratio=0.9"
617,ERCC2_body,enet,0.21604987245416668,0,,,,,"alpha=0.04, l1_ratio=0.9"
2513,ERCC2_prom,enet,0.21604987245416668,0,,,,,"alpha=0.04, l1_ratio=0.9"
621,ERCC4_body,enet,0.22462191691252834,2,,,,,"alpha=0.04, l1_ratio=0.9"
2517,ERCC4_prom,enet,0.23094729817271561,2,,,,,"alpha=0.04, l1_ratio=0.9"
625,ESPL1_body,enet,0.19225962738505445,7,,,,,"alpha=0.04, l1_ratio=0.9"
2521,ESPL1_prom,enet,0.20964887870174759,9,,,,,"alpha=0.04, l1_ratio=0.9"
629,ESR1_body,enet,1.8724760632377468,19,,,,,"alpha=0.04, l1_ratio=0.9"
2525,ESR1_prom,enet,1.993577656745221,24,,,,,"alpha=0.04, l1_ratio=0.9"
633,ETV1_body,enet,0.59517005166144565,5,,,,,"alpha=0.04, l1_ratio=0.9"
2529,ETV1_prom,enet,0.61811007887696789,8,,,,,"alpha=0.04, l1_ratio=0.9"
637,ETV3_body,enet,0.064102256311925579,5,,,,,"alpha=0.04, l1_ratio=0.9"
2533,ETV3_prom,enet,0.064431594925866073,4,,,,,"alpha=0.04, l1_ratio=0.9"
641,EXO1_body,enet,0.98954554024559349,8,,,,,"alpha=0.04, l1_ratio=0.9"
2537,EXO1_prom,enet,1.0973399766751397,7,,,,,"alpha=0.04, l1_ratio=0.9"
645,EXPH5_body,enet,0.3336467739356252,7,,,,,"alpha=0.04, l1_ratio=0.9"
2541,EXPH5_prom,enet,0.33079955713908749,9,,,,,"alpha=0.04, l1_ratio=0.9"
653,F2RL3_body,enet,0.1597762037791319,4,,,,,"alpha=0.04, l1_ratio=0.9"
2549,F2RL3_prom,enet,0.16384283217014931,5,,,,,"alpha=0.04, l1_ratio=0.9"
