,setup,model,mse,predictors,correlation,sens,spec,prec,params
3352,GRIN2A_prom,enet,0.29949550609424985,7,,,,,"alpha=0.04, l1_ratio=0.9"
982,GRIN2B_body,enet,0.62058290784020065,1,,,,,"alpha=0.04, l1_ratio=0.9"
3357,GRIN2B_prom,enet,0.61789955727458112,2,,,,,"alpha=0.04, l1_ratio=0.9"
987,GRM5_body,enet,0.063732378942908077,3,,,,,"alpha=0.04, l1_ratio=0.9"
3362,GRM5_prom,enet,0.062790180240269208,4,,,,,"alpha=0.04, l1_ratio=0.9"
992,GRP_body,enet,3.5163210677407388,24,,,,,"alpha=0.04, l1_ratio=0.9"
3367,GRP_prom,enet,3.7407334308701468,20,,,,,"alpha=0.04, l1_ratio=0.9"
997,GTSE1_body,enet,0.59457908962447736,6,,,,,"alpha=0.04, l1_ratio=0.9"
1002,GUCA1A_body,enet,0.19506063574889854,3,,,,,"alpha=0.04, l1_ratio=0.9"
3372,GUCA1A_prom,enet,0.19124389874017247,4,,,,,"alpha=0.04, l1_ratio=0.9"
1007,GUCY2C_body,enet,0.4567041407693132,4,,,,,"alpha=0.04, l1_ratio=0.9"
3377,GUCY2C_prom,enet,0.45356474483903614,3,,,,,"alpha=0.04, l1_ratio=0.9"
3382,GYPA_prom,enet,0.35229600009622042,11,,,,,"alpha=0.04, l1_ratio=0.9"
1012,GYPB_body,enet,0.35877855872072367,17,,,,,"alpha=0.04, l1_ratio=0.9"
3387,GYPB_prom,enet,0.34929031758828349,13,,,,,"alpha=0.04, l1_ratio=0.9"
3392,GYPE_prom,enet,0.17466556813685738,10,,,,,"alpha=0.04, l1_ratio=0.9"
1017,HELLS_body,enet,0.55040206215232657,6,,,,,"alpha=0.04, l1_ratio=0.9"
3397,HELLS_prom,enet,0.56570156019730189,9,,,,,"alpha=0.04, l1_ratio=0.9"
1022,HNF4A_body,enet,0.069243601062221424,14,,,,,"alpha=0.04, l1_ratio=0.9"
3402,HNF4A_prom,enet,0.068500313911856639,7,,,,,"alpha=0.04, l1_ratio=0.9"
1027,HOXB13_body,enet,1.7056510063164008,14,,,,,"alpha=0.04, l1_ratio=0.9"
3407,HOXB13_prom,enet,2.6137493974941104,13,,,,,"alpha=0.04, l1_ratio=0.9"
1032,HOXB3_body,enet,1.7710954668880821,8,,,,,"alpha=0.04, l1_ratio=0.9"
3412,HOXB3_prom,enet,1.6498028548850909,6,,,,,"alpha=0.04, l1_ratio=0.9"
1037,HOXC11_body,enet,0.74864950028860322,5,,,,,"alpha=0.04, l1_ratio=0.9"
3417,HOXC11_prom,enet,0.72891244694596347,5,,,,,"alpha=0.04, l1_ratio=0.9"
1042,HOXD4_body,enet,0.30751380917907162,2,,,,,"alpha=0.04, l1_ratio=0.9"
3422,HOXD4_prom,enet,0.30831801556347077,1,,,,,"alpha=0.04, l1_ratio=0.9"
1047,HOXD9_body,enet,0.13941883439376118,10,,,,,"alpha=0.04, l1_ratio=0.9"
3427,HOXD9_prom,enet,0.14859742922285457,8,,,,,"alpha=0.04, l1_ratio=0.9"
3432,HSD3B2_prom,enet,0.15176603788151904,2,,,,,"alpha=0.04, l1_ratio=0.9"
3437,HTR1B_prom,enet,0.054852553732739874,2,,,,,"alpha=0.04, l1_ratio=0.9"
1052,HTR1E_body,enet,0.80485724012101301,1,,,,,"alpha=0.04, l1_ratio=0.9"
3442,HTR1E_prom,enet,0.84085787633847398,2,,,,,"alpha=0.04, l1_ratio=0.9"
1057,HTR2A_body,enet,0.54064549211027679,3,,,,,"alpha=0.04, l1_ratio=0.9"
3447,HTR2A_prom,enet,0.54686969906450245,2,,,,,"alpha=0.04, l1_ratio=0.9"
1062,HTR2C_body,enet,0.49599107156368399,5,,,,,"alpha=0.04, l1_ratio=0.9"
3452,HTR2C_prom,enet,0.52270579727214794,7,,,,,"alpha=0.04, l1_ratio=0.9"
1067,HTR4_body,enet,0.07761292196289489,10,,,,,"alpha=0.04, l1_ratio=0.9"
3457,HTR4_prom,enet,0.079636598698155342,4,,,,,"alpha=0.04, l1_ratio=0.9"
1072,IL17A_body,enet,0.080493654573252263,1,,,,,"alpha=0.04, l1_ratio=0.9"
3462,IL17A_prom,enet,0.08044131472671337,1,,,,,"alpha=0.04, l1_ratio=0.9"
1077,IL1A_body,enet,0.40839763217757602,9,,,,,"alpha=0.04, l1_ratio=0.9"
3467,IL1A_prom,enet,0.44290395948947547,14,,,,,"alpha=0.04, l1_ratio=0.9"
1082,IL3_body,enet,0.05317490310046908,4,,,,,"alpha=0.04, l1_ratio=0.9"
3472,IL3_prom,enet,0.055201596700062652,4,,,,,"alpha=0.04, l1_ratio=0.9"
1087,IL4_body,enet,0.11670089699947965,9,,,,,"alpha=0.04, l1_ratio=0.9"
3477,IL4_prom,enet,0.11580987434562688,10,,,,,"alpha=0.04, l1_ratio=0.9"
3482,IL5_prom,enet,0.098690981902494562,3,,,,,"alpha=0.04, l1_ratio=0.9"
1092,IL9_body,enet,0.17385259626231572,2,,,,,"alpha=0.04, l1_ratio=0.9"
3487,IL9_prom,enet,0.17350396071887264,2,,,,,"alpha=0.04, l1_ratio=0.9"
1097,ISL1_body,enet,0.59548836022554508,1,,,,,"alpha=0.04, l1_ratio=0.9"
3492,ISL1_prom,enet,0.58729833580021429,5,,,,,"alpha=0.04, l1_ratio=0.9"
1102,ITGA2_body,enet,1.3230953549977016,5,,,,,"alpha=0.04, l1_ratio=0.9"
3497,ITGA2_prom,enet,1.3225070708959934,2,,,,,"alpha=0.04, l1_ratio=0.9"
1107,ITGB3_body,enet,0.76844724685661747,9,,,,,"alpha=0.04, l1_ratio=0.9"
3502,ITGB3_prom,enet,0.76965395171618722,5,,,,,"alpha=0.04, l1_ratio=0.9"
1112,ITIH1_body,enet,0.08974859923742827,10,,,,,"alpha=0.04, l1_ratio=0.9"
3507,ITIH1_prom,enet,0.093188805492066637,8,,,,,"alpha=0.04, l1_ratio=0.9"
1117,ITSN1_body,enet,0.25472848542497056,4,,,,,"alpha=0.04, l1_ratio=0.9"
3512,ITSN1_prom,enet,0.25022460267558572,4,,,,,"alpha=0.04, l1_ratio=0.9"
1122,KALRN_body,enet,0.30453639966896789,2,,,,,"alpha=0.04, l1_ratio=0.9"
3517,KALRN_prom,enet,0.311201180191372,2,,,,,"alpha=0.04, l1_ratio=0.9"
1127,KCNJ10_body,enet,0.25848193481750958,3,,,,,"alpha=0.04, l1_ratio=0.9"
3522,KCNJ10_prom,enet,0.24786452469802131,2,,,,,"alpha=0.04, l1_ratio=0.9"
1132,KCNMA1_body,enet,0.89845264450189621,4,,,,,"alpha=0.04, l1_ratio=0.9"
3527,KCNMA1_prom,enet,0.92652615746028033,6,,,,,"alpha=0.04, l1_ratio=0.9"
1137,KCNV2_body,enet,0.095770076388888889,0,,,,,"alpha=0.04, l1_ratio=0.9"
3532,KCNV2_prom,enet,0.095770076388888889,0,,,,,"alpha=0.04, l1_ratio=0.9"
1142,KIAA0586_body,enet,0.20228596790850337,3,,,,,"alpha=0.04, l1_ratio=0.9"
1147,KIF11_body,enet,0.40116303773893919,5,,,,,"alpha=0.04, l1_ratio=0.9"
3537,KIF11_prom,enet,0.40691978920425531,8,,,,,"alpha=0.04, l1_ratio=0.9"
1152,KIF14_body,enet,1.0226795880342481,5,,,,,"alpha=0.04, l1_ratio=0.9"
3542,KIF14_prom,enet,1.0897943468939357,4,,,,,"alpha=0.04, l1_ratio=0.9"
1157,KIF23_body,enet,0.96542302830443305,7,,,,,"alpha=0.04, l1_ratio=0.9"
3547,KIF23_prom,enet,0.99646401419854014,10,,,,,"alpha=0.04, l1_ratio=0.9"
1162,KIF2C_body,enet,0.96610871883910521,9,,,,,"alpha=0.04, l1_ratio=0.9"
3552,KIF2C_prom,enet,1.0783970625779566,9,,,,,"alpha=0.04, l1_ratio=0.9"
1167,KIFC1_body,enet,0.63037826320562762,7,,,,,"alpha=0.04, l1_ratio=0.9"
3557,KIFC1_prom,enet,0.71120949896364494,7,,,,,"alpha=0.04, l1_ratio=0.9"
1172,KISS1_body,enet,0.060560798788139046,1,,,,,"alpha=0.04, l1_ratio=0.9"
3562,KISS1_prom,enet,0.061442485439541283,2,,,,,"alpha=0.04, l1_ratio=0.9"
1177,KLK3_body,enet,0.17834789872436652,7,,,,,"alpha=0.04, l1_ratio=0.9"
3567,KLK3_prom,enet,0.17700408608485618,4,,,,,"alpha=0.04, l1_ratio=0.9"
1182,KLKB1_body,enet,0.30601908959327356,1,,,,,"alpha=0.04, l1_ratio=0.9"
3572,KLKB1_prom,enet,0.30694942062767427,1,,,,,"alpha=0.04, l1_ratio=0.9"
1187,KNG1_body,enet,0.27062528948309028,16,,,,,"alpha=0.04, l1_ratio=0.9"
3577,KNG1_prom,enet,0.26973086897093607,10,,,,,"alpha=0.04, l1_ratio=0.9"
1192,KNTC1_body,enet,0.41537724608129739,15,,,,,"alpha=0.04, l1_ratio=0.9"
1197,KRT1_body,enet,2.1143938495063237,6,,,,,"alpha=0.04, l1_ratio=0.9"
3582,KRT1_prom,enet,2.1158370584678501,8,,,,,"alpha=0.04, l1_ratio=0.9"
1202,KRT2_body,enet,0.36312118114636688,8,,,,,"alpha=0.04, l1_ratio=0.9"
3587,KRT2_prom,enet,0.36206655560866641,4,,,,,"alpha=0.04, l1_ratio=0.9"
3592,KRT33B_prom,enet,0.17482839419552315,3,,,,,"alpha=0.04, l1_ratio=0.9"
1207,KRT76_body,enet,0.11457461896483653,1,,,,,"alpha=0.04, l1_ratio=0.9"
3597,KRT76_prom,enet,0.11497700184452334,1,,,,,"alpha=0.04, l1_ratio=0.9"
1212,KRT86_body,enet,1.2666886764084848,9,,,,,"alpha=0.04, l1_ratio=0.9"
3602,KRT86_prom,enet,1.3989764472852091,10,,,,,"alpha=0.04, l1_ratio=0.9"
1217,LBP_body,enet,2.0545755245930426,8,,,,,"alpha=0.04, l1_ratio=0.9"
3607,LBP_prom,enet,1.8141120521180014,5,,,,,"alpha=0.04, l1_ratio=0.9"
1222,LECT2_body,enet,0.17897196257345754,2,,,,,"alpha=0.04, l1_ratio=0.9"
1227,LIG1_body,enet,0.32274810171467733,8,,,,,"alpha=0.04, l1_ratio=0.9"
3612,LIG1_prom,enet,0.32355194713473606,4,,,,,"alpha=0.04, l1_ratio=0.9"
1232,LIG3_body,enet,0.26967816247704091,6,,,,,"alpha=0.04, l1_ratio=0.9"
3617,LIG3_prom,enet,0.25847067215952668,2,,,,,"alpha=0.04, l1_ratio=0.9"
1237,LIPC_body,enet,0.60488015663717443,21,,,,,"alpha=0.04, l1_ratio=0.9"
3622,LIPC_prom,enet,0.58106181456315753,12,,,,,"alpha=0.04, l1_ratio=0.9"
1242,LIPF_body,enet,0.48344590587859809,4,,,,,"alpha=0.04, l1_ratio=0.9"
3627,LIPF_prom,enet,0.48474756038817463,2,,,,,"alpha=0.04, l1_ratio=0.9"
1247,LLGL1_body,enet,0.10659855758171649,3,,,,,"alpha=0.04, l1_ratio=0.9"
3632,LLGL1_prom,enet,0.10618198326171863,2,,,,,"alpha=0.04, l1_ratio=0.9"
1252,LMNB1_body,enet,1.2331889302380814,10,,,,,"alpha=0.04, l1_ratio=0.9"
3637,LMNB1_prom,enet,1.287505737171416,7,,,,,"alpha=0.04, l1_ratio=0.9"
1257,LMNB2_body,enet,0.3422045245350025,4,,,,,"alpha=0.04, l1_ratio=0.9"
3642,LMNB2_prom,enet,0.35341024989082997,5,,,,,"alpha=0.04, l1_ratio=0.9"
1262,LRP2_body,enet,2.5364864826238267,12,,,,,"alpha=0.04, l1_ratio=0.9"
3647,LRP2_prom,enet,2.6612076959612181,16,,,,,"alpha=0.04, l1_ratio=0.9"
1267,LRP6_body,enet,0.41834343033405219,3,,,,,"alpha=0.04, l1_ratio=0.9"
3652,LRP6_prom,enet,0.42532585150186164,2,,,,,"alpha=0.04, l1_ratio=0.9"
1272,MAD2L1_body,enet,1.0610038005882885,7,,,,,"alpha=0.04, l1_ratio=0.9"
3657,MAD2L1_prom,enet,1.1666201910316689,12,,,,,"alpha=0.04, l1_ratio=0.9"
1277,MAGEC1_body,enet,2.2157347502922149,20,,,,,"alpha=0.04, l1_ratio=0.9"
3662,MAGEC1_prom,enet,2.1160862632285844,15,,,,,"alpha=0.04, l1_ratio=0.9"
1282,MAP2_body,enet,0.59338283392731683,5,,,,,"alpha=0.04, l1_ratio=0.9"
3667,MAP2_prom,enet,0.67931459082274859,6,,,,,"alpha=0.04, l1_ratio=0.9"
1287,MAPK10_body,enet,1.0536960593414915,7,,,,,"alpha=0.04, l1_ratio=0.9"
3672,MAPK10_prom,enet,1.0754293350013546,11,,,,,"alpha=0.04, l1_ratio=0.9"
1292,MATN3_body,enet,2.1901730555790069,14,,,,,"alpha=0.04, l1_ratio=0.9"
3677,MATN3_prom,enet,2.3605714512311575,11,,,,,"alpha=0.04, l1_ratio=0.9"
1297,MB_body,enet,1.6331199766267332,11,,,,,"alpha=0.04, l1_ratio=0.9"
3682,MB_prom,enet,1.7288556147981839,6,,,,,"alpha=0.04, l1_ratio=0.9"
1302,MC2R_body,enet,0.10974795352473524,5,,,,,"alpha=0.04, l1_ratio=0.9"
3687,MC2R_prom,enet,0.10959371720726629,4,,,,,"alpha=0.04, l1_ratio=0.9"
3692,MC5R_prom,enet,0.17332030039452714,3,,,,,"alpha=0.04, l1_ratio=0.9"
1307,MCM3_body,enet,0.31957993646268151,5,,,,,"alpha=0.04, l1_ratio=0.9"
3697,MCM3_prom,enet,0.35029574629581856,9,,,,,"alpha=0.04, l1_ratio=0.9"
1312,MCM4_body,enet,0.51768510081106189,4,,,,,"alpha=0.04, l1_ratio=0.9"
1317,MCM7_body,enet,0.22847071417013184,5,,,,,"alpha=0.04, l1_ratio=0.9"
1322,MDM2_body,enet,0.20888215105011565,1,,,,,"alpha=0.04, l1_ratio=0.9"
3702,MDM2_prom,enet,0.21934742737095161,2,,,,,"alpha=0.04, l1_ratio=0.9"
1327,MDM4_body,enet,0.21491584241240458,2,,,,,"alpha=0.04, l1_ratio=0.9"
3707,MDM4_prom,enet,0.21456949570266126,3,,,,,"alpha=0.04, l1_ratio=0.9"
1332,MELK_body,enet,1.2844782321299064,9,,,,,"alpha=0.04, l1_ratio=0.9"
3712,MELK_prom,enet,1.4383543595884423,7,,,,,"alpha=0.04, l1_ratio=0.9"
3717,MEP1B_prom,enet,0.17997820447667059,2,,,,,"alpha=0.04, l1_ratio=0.9"
1337,METAP2_body,enet,0.10546240359742541,7,,,,,"alpha=0.04, l1_ratio=0.9"
3722,METAP2_prom,enet,0.10660830967600642,7,,,,,"alpha=0.04, l1_ratio=0.9"
1342,MKI67_body,enet,0.8003181524410754,6,,,,,"alpha=0.04, l1_ratio=0.9"
3727,MKI67_prom,enet,0.85786623013076924,10,,,,,"alpha=0.04, l1_ratio=0.9"
1347,MLANA_body,enet,0.20307604026387266,28,,,,,"alpha=0.04, l1_ratio=0.9"
3732,MLANA_prom,enet,0.20775659682196487,14,,,,,"alpha=0.04, l1_ratio=0.9"
1352,MLLT10_body,enet,0.20066114914078842,2,,,,,"alpha=0.04, l1_ratio=0.9"
3737,MLLT10_prom,enet,0.20733209338084746,2,,,,,"alpha=0.04, l1_ratio=0.9"
1357,MMACHC_body,enet,0.2967567723241904,4,,,,,"alpha=0.04, l1_ratio=0.9"
3742,MMP12_prom,enet,3.7430838567151463,16,,,,,"alpha=0.04, l1_ratio=0.9"
1362,MMP16_body,enet,0.60526033345198349,2,,,,,"alpha=0.04, l1_ratio=0.9"
3747,MMP16_prom,enet,0.60685803055338117,3,,,,,"alpha=0.04, l1_ratio=0.9"
1367,MNAT1_body,enet,0.1575879996608899,4,,,,,"alpha=0.04, l1_ratio=0.9"
3752,MNAT1_prom,enet,0.16341031455166971,6,,,,,"alpha=0.04, l1_ratio=0.9"
1372,MOBP_body,enet,0.084965596142990374,4,,,,,"alpha=0.04, l1_ratio=0.9"
3757,MOBP_prom,enet,0.086627497808528617,4,,,,,"alpha=0.04, l1_ratio=0.9"
1377,MON2_body,enet,0.15869491848606815,1,,,,,"alpha=0.04, l1_ratio=0.9"
3762,MON2_prom,enet,0.16112820978809669,1,,,,,"alpha=0.04, l1_ratio=0.9"
1382,MPHOSPH9_body,enet,0.26865118003162142,6,,,,,"alpha=0.04, l1_ratio=0.9"
3767,MPHOSPH9_prom,enet,0.28033338008210473,6,,,,,"alpha=0.04, l1_ratio=0.9"
1387,MPL_body,enet,0.30174917566957432,4,,,,,"alpha=0.04, l1_ratio=0.9"
1392,MPP2_body,enet,0.72759455348073221,7,,,,,"alpha=0.04, l1_ratio=0.9"
3772,MPP2_prom,enet,0.77479416095092291,7,,,,,"alpha=0.04, l1_ratio=0.9"
1397,MPZ_body,enet,0.23632809259259263,0,,,,,"alpha=0.04, l1_ratio=0.9"
3777,MPZ_prom,enet,0.23632809259259263,0,,,,,"alpha=0.04, l1_ratio=0.9"
1402,MRE11A_body,enet,0.10570853517740944,2,,,,,"alpha=0.04, l1_ratio=0.9"
1407,MSH2_body,enet,0.23527410925066086,2,,,,,"alpha=0.04, l1_ratio=0.9"
3782,MSH2_prom,enet,0.25123861748813248,3,,,,,"alpha=0.04, l1_ratio=0.9"
1412,MSX2_body,enet,1.2076063903763083,10,,,,,"alpha=0.04, l1_ratio=0.9"
3787,MSX2_prom,enet,1.1493806309456043,8,,,,,"alpha=0.04, l1_ratio=0.9"
1417,MTMR7_body,enet,0.66838787050844184,2,,,,,"alpha=0.04, l1_ratio=0.9"
3792,MTMR7_prom,enet,0.65130595779496847,2,,,,,"alpha=0.04, l1_ratio=0.9"
1422,MUC1_body,enet,1.514675373312421,16,,,,,"alpha=0.04, l1_ratio=0.9"
3797,MUC1_prom,enet,1.5108328534403399,12,,,,,"alpha=0.04, l1_ratio=0.9"
1427,MUC4_body,enet,0.6634884297417154,2,,,,,"alpha=0.04, l1_ratio=0.9"
3802,MUC4_prom,enet,0.65612729406657722,3,,,,,"alpha=0.04, l1_ratio=0.9"
1437,MYBL2_body,enet,0.82873829174862546,8,,,,,"alpha=0.04, l1_ratio=0.9"
3812,MYBL2_prom,enet,0.8856779626819643,8,,,,,"alpha=0.04, l1_ratio=0.9"
1432,MYB_body,enet,1.2536655945114219,11,,,,,"alpha=0.04, l1_ratio=0.9"
3807,MYB_prom,enet,1.3230370883240594,15,,,,,"alpha=0.04, l1_ratio=0.9"
1442,MYEF2_body,enet,0.35154015802075989,15,,,,,"alpha=0.04, l1_ratio=0.9"
3817,MYEF2_prom,enet,0.34441757137626766,7,,,,,"alpha=0.04, l1_ratio=0.9"
1447,MYH3_body,enet,0.90298490797469355,8,,,,,"alpha=0.04, l1_ratio=0.9"
3822,MYH3_prom,enet,0.86319254750983632,7,,,,,"alpha=0.04, l1_ratio=0.9"
1452,MYO7A_body,enet,0.56214905713042251,1,,,,,"alpha=0.04, l1_ratio=0.9"
3827,MYO7A_prom,enet,0.53058569495104468,2,,,,,"alpha=0.04, l1_ratio=0.9"
1457,NCAPH_body,enet,0.51805483106776906,7,,,,,"alpha=0.04, l1_ratio=0.9"
3832,NCAPH_prom,enet,0.57971520702486534,5,,,,,"alpha=0.04, l1_ratio=0.9"
1462,NCOA2_body,enet,0.19308546420448588,7,,,,,"alpha=0.04, l1_ratio=0.9"
3837,NCOA2_prom,enet,0.19202560413348357,5,,,,,"alpha=0.04, l1_ratio=0.9"
1467,NEBL_body,enet,1.1060116879192545,8,,,,,"alpha=0.04, l1_ratio=0.9"
3842,NEBL_prom,enet,1.1698257146836131,10,,,,,"alpha=0.04, l1_ratio=0.9"
1472,NEK2_body,enet,1.3239916554752587,5,,,,,"alpha=0.04, l1_ratio=0.9"
3847,NEK2_prom,enet,1.4047842738414347,3,,,,,"alpha=0.04, l1_ratio=0.9"
1477,NELL2_body,enet,3.1445641432405713,19,,,,,"alpha=0.04, l1_ratio=0.9"
1482,NF1_body,enet,0.22378698937293681,1,,,,,"alpha=0.04, l1_ratio=0.9"
3852,NF1_prom,enet,0.22466993178371653,1,,,,,"alpha=0.04, l1_ratio=0.9"
1487,NGFR_body,enet,0.84643807809740534,1,,,,,"alpha=0.04, l1_ratio=0.9"
3857,NGFR_prom,enet,0.82432267730863984,4,,,,,"alpha=0.04, l1_ratio=0.9"
1492,NHLH2_body,enet,0.061575651460657785,5,,,,,"alpha=0.04, l1_ratio=0.9"
3862,NHLH2_prom,enet,0.059800486231116924,2,,,,,"alpha=0.04, l1_ratio=0.9"
1497,NOVA1_body,enet,1.865839331837579,11,,,,,"alpha=0.04, l1_ratio=0.9"
3867,NOVA1_prom,enet,1.962721555265853,8,,,,,"alpha=0.04, l1_ratio=0.9"
1502,NPHP1_body,enet,0.27135748876809029,6,,,,,"alpha=0.04, l1_ratio=0.9"
3872,NPHP1_prom,enet,0.27177157600552054,5,,,,,"alpha=0.04, l1_ratio=0.9"
1507,NPR3_body,enet,1.579827467028653,8,,,,,"alpha=0.04, l1_ratio=0.9"
3877,NPR3_prom,enet,1.5465274886943661,9,,,,,"alpha=0.04, l1_ratio=0.9"
1512,NPY2R_body,enet,2.448081673579539,7,,,,,"alpha=0.04, l1_ratio=0.9"
3882,NPY2R_prom,enet,2.4410686864434954,10,,,,,"alpha=0.04, l1_ratio=0.9"
1517,NPY6R_body,enet,0.12522806449109461,7,,,,,"alpha=0.04, l1_ratio=0.9"
3887,NPY6R_prom,enet,0.12450891843729979,2,,,,,"alpha=0.04, l1_ratio=0.9"
1522,NR2C1_body,enet,0.23778807644309558,6,,,,,"alpha=0.04, l1_ratio=0.9"
3892,NR2C1_prom,enet,0.23899531580767622,7,,,,,"alpha=0.04, l1_ratio=0.9"
1527,NR2F6_body,enet,0.40952090409387537,7,,,,,"alpha=0.04, l1_ratio=0.9"
3897,NR2F6_prom,enet,0.41067979441766583,6,,,,,"alpha=0.04, l1_ratio=0.9"
1532,NR6A1_body,enet,0.1650509505803176,3,,,,,"alpha=0.04, l1_ratio=0.9"
3902,NR6A1_prom,enet,0.16382572579379026,5,,,,,"alpha=0.04, l1_ratio=0.9"
1537,NRCAM_body,enet,1.4292411293076985,8,,,,,"alpha=0.04, l1_ratio=0.9"
3907,NRCAM_prom,enet,1.3143013323463608,7,,,,,"alpha=0.04, l1_ratio=0.9"
1542,NRP2_body,enet,0.3216293667736505,2,,,,,"alpha=0.04, l1_ratio=0.9"
3912,NRP2_prom,enet,0.32069915033083685,1,,,,,"alpha=0.04, l1_ratio=0.9"
1547,NTRK2_body,enet,0.78338630571177337,12,,,,,"alpha=0.04, l1_ratio=0.9"
3917,NTRK2_prom,enet,0.79317153258413997,9,,,,,"alpha=0.04, l1_ratio=0.9"
1552,NTRK3_body,enet,0.80510094587617953,7,,,,,"alpha=0.04, l1_ratio=0.9"
3922,NTRK3_prom,enet,0.85597290479846311,9,,,,,"alpha=0.04, l1_ratio=0.9"
1557,ODF1_body,enet,0.084679729258174588,2,,,,,"alpha=0.04, l1_ratio=0.9"
3927,ODF1_prom,enet,0.084729634542241708,3,,,,,"alpha=0.04, l1_ratio=0.9"
1562,OPCML_body,enet,0.65425106582157522,8,,,,,"alpha=0.04, l1_ratio=0.9"
3932,OPCML_prom,enet,0.64807714632700797,5,,,,,"alpha=0.04, l1_ratio=0.9"
1567,OPRM1_body,enet,0.16462239038217799,3,,,,,"alpha=0.04, l1_ratio=0.9"
3937,OPRM1_prom,enet,0.16516599128527717,3,,,,,"alpha=0.04, l1_ratio=0.9"
1572,OR2H1_body,enet,0.16507204737602224,1,,,,,"alpha=0.04, l1_ratio=0.9"
3942,OR2H1_prom,enet,0.16583469504063228,5,,,,,"alpha=0.04, l1_ratio=0.9"
3947,OR7A5_prom,enet,0.31865708929376652,3,,,,,"alpha=0.04, l1_ratio=0.9"
1577,PAH_body,enet,0.93077622776103319,18,,,,,"alpha=0.04, l1_ratio=0.9"
3952,PAH_prom,enet,1.0049517310491953,18,,,,,"alpha=0.04, l1_ratio=0.9"
1582,PAX3_body,enet,0.70233998682508902,15,,,,,"alpha=0.04, l1_ratio=0.9"
1587,PAX6_body,enet,0.92671201547346582,5,,,,,"alpha=0.04, l1_ratio=0.9"
3957,PAX6_prom,enet,0.95676333761054666,10,,,,,"alpha=0.04, l1_ratio=0.9"
1592,PAX9_body,enet,1.8178494180182232,8,,,,,"alpha=0.04, l1_ratio=0.9"
3962,PAX9_prom,enet,1.7233728508658854,5,,,,,"alpha=0.04, l1_ratio=0.9"
1597,PAXIP1_body,enet,0.17400100514854006,3,,,,,"alpha=0.04, l1_ratio=0.9"
1602,PCM1_body,enet,0.41934941403882281,3,,,,,"alpha=0.04, l1_ratio=0.9"
3967,PCM1_prom,enet,0.46980826792989427,1,,,,,"alpha=0.04, l1_ratio=0.9"
1607,PCNA_body,enet,0.46272526868146791,7,,,,,"alpha=0.04, l1_ratio=0.9"
3972,PCNA_prom,enet,0.46541973087929273,11,,,,,"alpha=0.04, l1_ratio=0.9"
1612,PDE10A_body,enet,0.83851263970797174,5,,,,,"alpha=0.04, l1_ratio=0.9"
3977,PDE10A_prom,enet,0.85811412779957286,6,,,,,"alpha=0.04, l1_ratio=0.9"
1617,PDE3A_body,enet,0.45368578937657983,10,,,,,"alpha=0.04, l1_ratio=0.9"
3982,PDE3A_prom,enet,0.48990276627609003,13,,,,,"alpha=0.04, l1_ratio=0.9"
1622,PDE6A_body,enet,0.22248266566622094,4,,,,,"alpha=0.04, l1_ratio=0.9"
3987,PDE6A_prom,enet,0.22356327046939556,4,,,,,"alpha=0.04, l1_ratio=0.9"
1627,PDX1_body,enet,0.63822798401675196,2,,,,,"alpha=0.04, l1_ratio=0.9"
3992,PDX1_prom,enet,0.63639080892308919,2,,,,,"alpha=0.04, l1_ratio=0.9"
1632,PHOX2B_body,enet,0.37371784100099853,4,,,,,"alpha=0.04, l1_ratio=0.9"
3997,PHOX2B_prom,enet,0.3722328301576372,4,,,,,"alpha=0.04, l1_ratio=0.9"
1637,PHTF2_body,enet,0.17167472118288038,0,,,,,"alpha=0.04, l1_ratio=0.9"
4002,PHTF2_prom,enet,0.17167472118288038,0,,,,,"alpha=0.04, l1_ratio=0.9"
1642,PIGR_body,enet,2.2086208022451053,14,,,,,"alpha=0.04, l1_ratio=0.9"
4007,PIGR_prom,enet,2.0992707029168267,10,,,,,"alpha=0.04, l1_ratio=0.9"
1647,PIK3C2G_body,enet,1.0707028191550902,10,,,,,"alpha=0.04, l1_ratio=0.9"
4012,PIK3C2G_prom,enet,1.0896863416543427,11,,,,,"alpha=0.04, l1_ratio=0.9"
1652,PIK3R3_body,enet,0.21615798273707501,5,,,,,"alpha=0.04, l1_ratio=0.9"
4017,PIK3R3_prom,enet,0.21302084787284251,6,,,,,"alpha=0.04, l1_ratio=0.9"
1657,PKMYT1_body,enet,0.50217166989418005,7,,,,,"alpha=0.04, l1_ratio=0.9"
4022,PKMYT1_prom,enet,0.50497809443861397,6,,,,,"alpha=0.04, l1_ratio=0.9"
1662,PKN2_body,enet,0.22343702786095823,4,,,,,"alpha=0.04, l1_ratio=0.9"
4027,PKN2_prom,enet,0.22744620187434517,3,,,,,"alpha=0.04, l1_ratio=0.9"
1667,PLG_body,enet,0.049048866027615025,4,,,,,"alpha=0.04, l1_ratio=0.9"
4032,PLG_prom,enet,0.049481903133224765,4,,,,,"alpha=0.04, l1_ratio=0.9"
1672,PLK1_body,enet,0.26659707095887153,4,,,,,"alpha=0.04, l1_ratio=0.9"
4037,PLK1_prom,enet,0.31494051124616601,8,,,,,"alpha=0.04, l1_ratio=0.9"
1677,PLK4_body,enet,0.54961450730567618,7,,,,,"alpha=0.04, l1_ratio=0.9"
4042,PLK4_prom,enet,0.57716457272186605,9,,,,,"alpha=0.04, l1_ratio=0.9"
