,setup,model,mse,predictors,correlation,sens,spec,prec,params
709,FOXM1_body,enet,1.0141940773291425,4,,,,,"alpha=0.1, l1_ratio=0.9"
713,FSHR_body,enet,0.18157217213625015,1,,,,,"alpha=0.1, l1_ratio=0.9"
2609,FSHR_prom,enet,0.18200967094107318,1,,,,,"alpha=0.1, l1_ratio=0.9"
717,FUT3_body,enet,3.1044911677919664,2,,,,,"alpha=0.1, l1_ratio=0.9"
2613,FUT3_prom,enet,3.1360215934481039,6,,,,,"alpha=0.1, l1_ratio=0.9"
721,GAB1_body,enet,0.34913961447160852,13,,,,,"alpha=0.1, l1_ratio=0.9"
2617,GAB1_prom,enet,0.3472275861543378,8,,,,,"alpha=0.1, l1_ratio=0.9"
725,GAD2_body,enet,0.18427704629629632,0,,,,,"alpha=0.1, l1_ratio=0.9"
2621,GAD2_prom,enet,0.18427704629629632,0,,,,,"alpha=0.1, l1_ratio=0.9"
729,GALNT3_body,enet,2.2552555810080332,10,,,,,"alpha=0.1, l1_ratio=0.9"
2625,GALNT3_prom,enet,2.5053115679455136,6,,,,,"alpha=0.1, l1_ratio=0.9"
2629,GCG_prom,enet,0.32863609259259258,0,,,,,"alpha=0.1, l1_ratio=0.9"
733,GDF11_body,enet,0.19950020199490226,10,,,,,"alpha=0.1, l1_ratio=0.9"
2633,GDF11_prom,enet,0.20530779434720295,8,,,,,"alpha=0.1, l1_ratio=0.9"
737,GFAP_body,enet,0.088772369312905691,4,,,,,"alpha=0.1, l1_ratio=0.9"
2637,GFAP_prom,enet,0.089890312074226042,3,,,,,"alpha=0.1, l1_ratio=0.9"
745,GHRHR_body,enet,0.093336724934407908,4,,,,,"alpha=0.1, l1_ratio=0.9"
2645,GHRHR_prom,enet,0.093744514552612998,2,,,,,"alpha=0.1, l1_ratio=0.9"
741,GHRH_body,enet,1.2918692559370855,2,,,,,"alpha=0.1, l1_ratio=0.9"
2641,GHRH_prom,enet,1.3120664588103952,4,,,,,"alpha=0.1, l1_ratio=0.9"
749,GLP1R_body,enet,0.13911660263166917,3,,,,,"alpha=0.1, l1_ratio=0.9"
2649,GLP1R_prom,enet,0.13844137380258822,3,,,,,"alpha=0.1, l1_ratio=0.9"
753,GLRA3_body,enet,3.6870600930855568,4,,,,,"alpha=0.1, l1_ratio=0.9"
2653,GLRA3_prom,enet,3.7947215780806802,4,,,,,"alpha=0.1, l1_ratio=0.9"
2657,GML_prom,enet,0.078907422383530074,4,,,,,"alpha=0.1, l1_ratio=0.9"
757,GPA33_body,enet,0.1805375702057041,2,,,,,"alpha=0.1, l1_ratio=0.9"
761,GPD2_body,enet,0.36203839531028842,10,,,,,"alpha=0.1, l1_ratio=0.9"
2661,GPD2_prom,enet,0.36476918483245718,6,,,,,"alpha=0.1, l1_ratio=0.9"
765,GPLD1_body,enet,0.38071349814012845,10,,,,,"alpha=0.1, l1_ratio=0.9"
2665,GPLD1_prom,enet,0.38143390604280125,7,,,,,"alpha=0.1, l1_ratio=0.9"
769,GPR19_body,enet,0.70412526708859335,4,,,,,"alpha=0.1, l1_ratio=0.9"
2669,GPR19_prom,enet,0.75792675630080997,11,,,,,"alpha=0.1, l1_ratio=0.9"
773,GPSM2_body,enet,0.8054547110879775,3,,,,,"alpha=0.1, l1_ratio=0.9"
2673,GPSM2_prom,enet,0.84654856411346691,5,,,,,"alpha=0.1, l1_ratio=0.9"
777,GRIK1_body,enet,1.3730924525609198,0,,,,,"alpha=0.1, l1_ratio=0.9"
2677,GRIK1_prom,enet,1.373626317011329,1,,,,,"alpha=0.1, l1_ratio=0.9"
781,GRIN2A_body,enet,0.28271576102711066,12,,,,,"alpha=0.1, l1_ratio=0.9"
2681,GRIN2A_prom,enet,0.28765927150513781,9,,,,,"alpha=0.1, l1_ratio=0.9"
785,GRIN2B_body,enet,0.60638022686446524,1,,,,,"alpha=0.1, l1_ratio=0.9"
2685,GRIN2B_prom,enet,0.60556231203946409,1,,,,,"alpha=0.1, l1_ratio=0.9"
789,GRM5_body,enet,0.066373644181210528,3,,,,,"alpha=0.1, l1_ratio=0.9"
2689,GRM5_prom,enet,0.06630889317903596,3,,,,,"alpha=0.1, l1_ratio=0.9"
793,GRP_body,enet,3.8506747323005293,13,,,,,"alpha=0.1, l1_ratio=0.9"
2693,GRP_prom,enet,4.1004765600709803,12,,,,,"alpha=0.1, l1_ratio=0.9"
797,GTSE1_body,enet,0.58962930571503958,8,,,,,"alpha=0.1, l1_ratio=0.9"
801,GUCA1A_body,enet,0.19815852827104466,5,,,,,"alpha=0.1, l1_ratio=0.9"
2697,GUCA1A_prom,enet,0.19758908734794098,2,,,,,"alpha=0.1, l1_ratio=0.9"
805,GUCY2C_body,enet,0.46925708607690159,2,,,,,"alpha=0.1, l1_ratio=0.9"
2701,GUCY2C_prom,enet,0.46935734907620413,1,,,,,"alpha=0.1, l1_ratio=0.9"
2705,GYPA_prom,enet,0.36048039404118803,12,,,,,"alpha=0.1, l1_ratio=0.9"
809,GYPB_body,enet,0.33915681560365563,22,,,,,"alpha=0.1, l1_ratio=0.9"
2709,GYPB_prom,enet,0.34184215041969862,13,,,,,"alpha=0.1, l1_ratio=0.9"
2713,GYPE_prom,enet,0.19652428654007639,12,,,,,"alpha=0.1, l1_ratio=0.9"
813,HELLS_body,enet,0.56280113464331238,9,,,,,"alpha=0.1, l1_ratio=0.9"
2717,HELLS_prom,enet,0.57190440106735829,9,,,,,"alpha=0.1, l1_ratio=0.9"
817,HNF4A_body,enet,0.074299193466387678,11,,,,,"alpha=0.1, l1_ratio=0.9"
2721,HNF4A_prom,enet,0.074313498505427025,8,,,,,"alpha=0.1, l1_ratio=0.9"
821,HOXB13_body,enet,2.3281264422617434,10,,,,,"alpha=0.1, l1_ratio=0.9"
2725,HOXB13_prom,enet,3.0143093333271791,3,,,,,"alpha=0.1, l1_ratio=0.9"
825,HOXB3_body,enet,1.7657736024125834,1,,,,,"alpha=0.1, l1_ratio=0.9"
2729,HOXB3_prom,enet,1.7594897456049337,2,,,,,"alpha=0.1, l1_ratio=0.9"
829,HOXC11_body,enet,0.98536442518886025,2,,,,,"alpha=0.1, l1_ratio=0.9"
2733,HOXC11_prom,enet,1.0429931758267095,3,,,,,"alpha=0.1, l1_ratio=0.9"
833,HOXD4_body,enet,0.30415203043203304,2,,,,,"alpha=0.1, l1_ratio=0.9"
2737,HOXD4_prom,enet,0.3044231444693643,1,,,,,"alpha=0.1, l1_ratio=0.9"
837,HOXD9_body,enet,0.1488761035709176,6,,,,,"alpha=0.1, l1_ratio=0.9"
2741,HOXD9_prom,enet,0.15474973899825578,8,,,,,"alpha=0.1, l1_ratio=0.9"
2745,HSD3B2_prom,enet,0.1529884506393884,1,,,,,"alpha=0.1, l1_ratio=0.9"
2749,HTR1B_prom,enet,0.06862944442157852,3,,,,,"alpha=0.1, l1_ratio=0.9"
841,HTR1E_body,enet,0.83956145877923294,2,,,,,"alpha=0.1, l1_ratio=0.9"
2753,HTR1E_prom,enet,0.87602472424689448,3,,,,,"alpha=0.1, l1_ratio=0.9"
845,HTR2A_body,enet,0.55910698199752962,1,,,,,"alpha=0.1, l1_ratio=0.9"
2757,HTR2A_prom,enet,0.56027658544695247,1,,,,,"alpha=0.1, l1_ratio=0.9"
849,HTR2C_body,enet,0.5208960939933055,4,,,,,"alpha=0.1, l1_ratio=0.9"
2761,HTR2C_prom,enet,0.53987495889502357,6,,,,,"alpha=0.1, l1_ratio=0.9"
853,HTR4_body,enet,0.085216648087504787,8,,,,,"alpha=0.1, l1_ratio=0.9"
2765,HTR4_prom,enet,0.086326893927296519,3,,,,,"alpha=0.1, l1_ratio=0.9"
857,IL17A_body,enet,0.084955426815213106,1,,,,,"alpha=0.1, l1_ratio=0.9"
2769,IL17A_prom,enet,0.085190828504514537,1,,,,,"alpha=0.1, l1_ratio=0.9"
861,IL1A_body,enet,0.45273465691560583,16,,,,,"alpha=0.1, l1_ratio=0.9"
2773,IL1A_prom,enet,0.48573023842038449,14,,,,,"alpha=0.1, l1_ratio=0.9"
865,IL3_body,enet,0.057522281859642067,5,,,,,"alpha=0.1, l1_ratio=0.9"
2777,IL3_prom,enet,0.058377363547417453,3,,,,,"alpha=0.1, l1_ratio=0.9"
869,IL4_body,enet,0.1140446124433529,11,,,,,"alpha=0.1, l1_ratio=0.9"
2781,IL4_prom,enet,0.1126282173278368,8,,,,,"alpha=0.1, l1_ratio=0.9"
2785,IL5_prom,enet,0.09973816313585615,3,,,,,"alpha=0.1, l1_ratio=0.9"
873,IL9_body,enet,0.17197911484100223,0,,,,,"alpha=0.1, l1_ratio=0.9"
2789,IL9_prom,enet,0.17197911484100223,0,,,,,"alpha=0.1, l1_ratio=0.9"
877,ISL1_body,enet,0.57116044615242767,1,,,,,"alpha=0.1, l1_ratio=0.9"
2793,ISL1_prom,enet,0.56500444708664876,4,,,,,"alpha=0.1, l1_ratio=0.9"
881,ITGA2_body,enet,1.3182348091918814,2,,,,,"alpha=0.1, l1_ratio=0.9"
2797,ITGA2_prom,enet,1.311045660689024,2,,,,,"alpha=0.1, l1_ratio=0.9"
885,ITGB3_body,enet,0.77194287954567198,9,,,,,"alpha=0.1, l1_ratio=0.9"
2801,ITGB3_prom,enet,0.77417102058626108,8,,,,,"alpha=0.1, l1_ratio=0.9"
889,ITIH1_body,enet,0.095161815174991116,14,,,,,"alpha=0.1, l1_ratio=0.9"
2805,ITIH1_prom,enet,0.097769507667662403,6,,,,,"alpha=0.1, l1_ratio=0.9"
893,ITSN1_body,enet,0.25510877766429174,4,,,,,"alpha=0.1, l1_ratio=0.9"
2809,ITSN1_prom,enet,0.25398041340611183,2,,,,,"alpha=0.1, l1_ratio=0.9"
897,KALRN_body,enet,0.32509075498365286,0,,,,,"alpha=0.1, l1_ratio=0.9"
2813,KALRN_prom,enet,0.32509075498365286,0,,,,,"alpha=0.1, l1_ratio=0.9"
901,KCNJ10_body,enet,0.26196289942680945,3,,,,,"alpha=0.1, l1_ratio=0.9"
2817,KCNJ10_prom,enet,0.26204541741556098,4,,,,,"alpha=0.1, l1_ratio=0.9"
905,KCNMA1_body,enet,0.94679582776226079,4,,,,,"alpha=0.1, l1_ratio=0.9"
2821,KCNMA1_prom,enet,0.94961852140988301,8,,,,,"alpha=0.1, l1_ratio=0.9"
909,KCNV2_body,enet,0.095770076388888889,0,,,,,"alpha=0.1, l1_ratio=0.9"
2825,KCNV2_prom,enet,0.095770076388888889,0,,,,,"alpha=0.1, l1_ratio=0.9"
913,KIAA0586_body,enet,0.20575191767122081,3,,,,,"alpha=0.1, l1_ratio=0.9"
917,KIF11_body,enet,0.40452661325055178,5,,,,,"alpha=0.1, l1_ratio=0.9"
2829,KIF11_prom,enet,0.44600279393917086,7,,,,,"alpha=0.1, l1_ratio=0.9"
921,KIF14_body,enet,1.0423302259181368,5,,,,,"alpha=0.1, l1_ratio=0.9"
2833,KIF14_prom,enet,1.1242984219538197,7,,,,,"alpha=0.1, l1_ratio=0.9"
925,KIF23_body,enet,0.97333622238961104,7,,,,,"alpha=0.1, l1_ratio=0.9"
2837,KIF23_prom,enet,1.0114786174497163,11,,,,,"alpha=0.1, l1_ratio=0.9"
929,KIF2C_body,enet,0.99623634243078107,5,,,,,"alpha=0.1, l1_ratio=0.9"
2841,KIF2C_prom,enet,1.0966052585241048,10,,,,,"alpha=0.1, l1_ratio=0.9"
933,KIFC1_body,enet,0.67045292035743731,4,,,,,"alpha=0.1, l1_ratio=0.9"
2845,KIFC1_prom,enet,0.74520017284573326,7,,,,,"alpha=0.1, l1_ratio=0.9"
937,KISS1_body,enet,0.061424395691610373,4,,,,,"alpha=0.1, l1_ratio=0.9"
2849,KISS1_prom,enet,0.061880134959987371,1,,,,,"alpha=0.1, l1_ratio=0.9"
941,KLK3_body,enet,0.18568579208279803,7,,,,,"alpha=0.1, l1_ratio=0.9"
2853,KLK3_prom,enet,0.18484224096631327,4,,,,,"alpha=0.1, l1_ratio=0.9"
945,KLKB1_body,enet,0.31508108832652321,1,,,,,"alpha=0.1, l1_ratio=0.9"
2857,KLKB1_prom,enet,0.31600358449074079,0,,,,,"alpha=0.1, l1_ratio=0.9"
949,KNG1_body,enet,0.28395297555035909,14,,,,,"alpha=0.1, l1_ratio=0.9"
2861,KNG1_prom,enet,0.28369624896513551,10,,,,,"alpha=0.1, l1_ratio=0.9"
953,KNTC1_body,enet,0.45003311607353502,21,,,,,"alpha=0.1, l1_ratio=0.9"
957,KRT1_body,enet,2.1831443320601305,6,,,,,"alpha=0.1, l1_ratio=0.9"
2865,KRT1_prom,enet,2.1426531273468248,6,,,,,"alpha=0.1, l1_ratio=0.9"
961,KRT2_body,enet,0.37186025478845236,7,,,,,"alpha=0.1, l1_ratio=0.9"
2869,KRT2_prom,enet,0.37285761982563614,4,,,,,"alpha=0.1, l1_ratio=0.9"
2873,KRT33B_prom,enet,0.17086547010985975,3,,,,,"alpha=0.1, l1_ratio=0.9"
965,KRT76_body,enet,0.11654974891974115,3,,,,,"alpha=0.1, l1_ratio=0.9"
2877,KRT76_prom,enet,0.11686157498846129,1,,,,,"alpha=0.1, l1_ratio=0.9"
969,KRT86_body,enet,1.416149782666331,2,,,,,"alpha=0.1, l1_ratio=0.9"
2881,KRT86_prom,enet,1.5251540073844538,2,,,,,"alpha=0.1, l1_ratio=0.9"
973,LBP_body,enet,2.1618859981958702,8,,,,,"alpha=0.1, l1_ratio=0.9"
2885,LBP_prom,enet,2.0544919641106167,4,,,,,"alpha=0.1, l1_ratio=0.9"
977,LECT2_body,enet,0.18255272656397187,3,,,,,"alpha=0.1, l1_ratio=0.9"
981,LIG1_body,enet,0.32689758532414992,5,,,,,"alpha=0.1, l1_ratio=0.9"
2889,LIG1_prom,enet,0.32143840036759141,6,,,,,"alpha=0.1, l1_ratio=0.9"
985,LIG3_body,enet,0.26002769789655028,5,,,,,"alpha=0.1, l1_ratio=0.9"
2893,LIG3_prom,enet,0.26127845784189402,2,,,,,"alpha=0.1, l1_ratio=0.9"
989,LIPC_body,enet,0.62036752881985524,18,,,,,"alpha=0.1, l1_ratio=0.9"
2897,LIPC_prom,enet,0.61841347373535227,13,,,,,"alpha=0.1, l1_ratio=0.9"
993,LIPF_body,enet,0.50465358835698226,3,,,,,"alpha=0.1, l1_ratio=0.9"
2901,LIPF_prom,enet,0.50334617799374415,1,,,,,"alpha=0.1, l1_ratio=0.9"
997,LLGL1_body,enet,0.11564592249137912,2,,,,,"alpha=0.1, l1_ratio=0.9"
2905,LLGL1_prom,enet,0.11580760678931386,2,,,,,"alpha=0.1, l1_ratio=0.9"
1001,LMNB1_body,enet,1.2945377942616532,7,,,,,"alpha=0.1, l1_ratio=0.9"
2909,LMNB1_prom,enet,1.36042864849823,10,,,,,"alpha=0.1, l1_ratio=0.9"
1005,LMNB2_body,enet,0.34921654007302355,5,,,,,"alpha=0.1, l1_ratio=0.9"
2913,LMNB2_prom,enet,0.3804500742251537,7,,,,,"alpha=0.1, l1_ratio=0.9"
1009,LRP2_body,enet,2.6989079978744575,6,,,,,"alpha=0.1, l1_ratio=0.9"
2917,LRP2_prom,enet,2.8955640007469845,8,,,,,"alpha=0.1, l1_ratio=0.9"
1013,LRP6_body,enet,0.44266562733691905,2,,,,,"alpha=0.1, l1_ratio=0.9"
2921,LRP6_prom,enet,0.44338805500207928,1,,,,,"alpha=0.1, l1_ratio=0.9"
1017,MAD2L1_body,enet,1.1055466383505053,10,,,,,"alpha=0.1, l1_ratio=0.9"
2925,MAD2L1_prom,enet,1.1702806366967187,10,,,,,"alpha=0.1, l1_ratio=0.9"
1021,MAGEC1_body,enet,2.1846054586949779,25,,,,,"alpha=0.1, l1_ratio=0.9"
2929,MAGEC1_prom,enet,2.0870731721811251,16,,,,,"alpha=0.1, l1_ratio=0.9"
1025,MAP2_body,enet,0.74108835846905607,3,,,,,"alpha=0.1, l1_ratio=0.9"
2933,MAP2_prom,enet,0.77212311144946333,3,,,,,"alpha=0.1, l1_ratio=0.9"
1029,MAPK10_body,enet,1.0454424909406095,7,,,,,"alpha=0.1, l1_ratio=0.9"
2937,MAPK10_prom,enet,1.0612643178857866,9,,,,,"alpha=0.1, l1_ratio=0.9"
1033,MATN3_body,enet,2.4526083346541832,6,,,,,"alpha=0.1, l1_ratio=0.9"
2941,MATN3_prom,enet,2.5097156303961055,5,,,,,"alpha=0.1, l1_ratio=0.9"
1037,MB_body,enet,1.6959958276899467,7,,,,,"alpha=0.1, l1_ratio=0.9"
2945,MB_prom,enet,1.7497774088932472,9,,,,,"alpha=0.1, l1_ratio=0.9"
1041,MC2R_body,enet,0.11107416613331565,3,,,,,"alpha=0.1, l1_ratio=0.9"
2949,MC2R_prom,enet,0.1112491478830796,3,,,,,"alpha=0.1, l1_ratio=0.9"
2953,MC5R_prom,enet,0.16746643746333428,4,,,,,"alpha=0.1, l1_ratio=0.9"
1045,MCM3_body,enet,0.33483135508668477,5,,,,,"alpha=0.1, l1_ratio=0.9"
2957,MCM3_prom,enet,0.35948154754988065,6,,,,,"alpha=0.1, l1_ratio=0.9"
1049,MCM4_body,enet,0.5269604307807283,3,,,,,"alpha=0.1, l1_ratio=0.9"
1053,MCM7_body,enet,0.23776102240508784,4,,,,,"alpha=0.1, l1_ratio=0.9"
1057,MDM2_body,enet,0.23990333249131665,3,,,,,"alpha=0.1, l1_ratio=0.9"
2961,MDM2_prom,enet,0.24075557581010976,2,,,,,"alpha=0.1, l1_ratio=0.9"
1061,MDM4_body,enet,0.23873159183506959,2,,,,,"alpha=0.1, l1_ratio=0.9"
2965,MDM4_prom,enet,0.24172981267812965,2,,,,,"alpha=0.1, l1_ratio=0.9"
1065,MELK_body,enet,1.4707902675746822,4,,,,,"alpha=0.1, l1_ratio=0.9"
2969,MELK_prom,enet,1.5701098619549503,8,,,,,"alpha=0.1, l1_ratio=0.9"
2973,MEP1B_prom,enet,0.1956295940093796,1,,,,,"alpha=0.1, l1_ratio=0.9"
1069,METAP2_body,enet,0.11314443428715805,7,,,,,"alpha=0.1, l1_ratio=0.9"
2977,METAP2_prom,enet,0.11449377733611896,4,,,,,"alpha=0.1, l1_ratio=0.9"
1073,MKI67_body,enet,0.81034011268965955,6,,,,,"alpha=0.1, l1_ratio=0.9"
2981,MKI67_prom,enet,0.87304458481003622,13,,,,,"alpha=0.1, l1_ratio=0.9"
1077,MLANA_body,enet,0.20766367736423583,29,,,,,"alpha=0.1, l1_ratio=0.9"
2985,MLANA_prom,enet,0.20879878179622366,16,,,,,"alpha=0.1, l1_ratio=0.9"
1081,MLLT10_body,enet,0.20617608503734172,2,,,,,"alpha=0.1, l1_ratio=0.9"
2989,MLLT10_prom,enet,0.21599670797071638,5,,,,,"alpha=0.1, l1_ratio=0.9"
1085,MMACHC_body,enet,0.29429450187700368,4,,,,,"alpha=0.1, l1_ratio=0.9"
2993,MMP12_prom,enet,4.2940303452257416,7,,,,,"alpha=0.1, l1_ratio=0.9"
1089,MMP16_body,enet,0.61116331597222218,0,,,,,"alpha=0.1, l1_ratio=0.9"
2997,MMP16_prom,enet,0.61116331597222218,0,,,,,"alpha=0.1, l1_ratio=0.9"
1093,MNAT1_body,enet,0.18259835890835469,9,,,,,"alpha=0.1, l1_ratio=0.9"
3001,MNAT1_prom,enet,0.19294879273386933,5,,,,,"alpha=0.1, l1_ratio=0.9"
1097,MOBP_body,enet,0.091121068592095775,4,,,,,"alpha=0.1, l1_ratio=0.9"
3005,MOBP_prom,enet,0.092251780502932021,3,,,,,"alpha=0.1, l1_ratio=0.9"
1101,MON2_body,enet,0.17769856925925925,0,,,,,"alpha=0.1, l1_ratio=0.9"
3009,MON2_prom,enet,0.17769856925925925,0,,,,,"alpha=0.1, l1_ratio=0.9"
1105,MPHOSPH9_body,enet,0.28628941863364127,13,,,,,"alpha=0.1, l1_ratio=0.9"
3013,MPHOSPH9_prom,enet,0.29252481293355964,6,,,,,"alpha=0.1, l1_ratio=0.9"
1109,MPL_body,enet,0.33779974125982204,6,,,,,"alpha=0.1, l1_ratio=0.9"
1113,MPP2_body,enet,0.78310483040468837,6,,,,,"alpha=0.1, l1_ratio=0.9"
3017,MPP2_prom,enet,0.81527740131243365,3,,,,,"alpha=0.1, l1_ratio=0.9"
1117,MPZ_body,enet,0.23632809259259263,0,,,,,"alpha=0.1, l1_ratio=0.9"
3021,MPZ_prom,enet,0.23632809259259263,0,,,,,"alpha=0.1, l1_ratio=0.9"
1121,MRE11A_body,enet,0.11723588455161577,5,,,,,"alpha=0.1, l1_ratio=0.9"
1125,MSH2_body,enet,0.24893854908834054,4,,,,,"alpha=0.1, l1_ratio=0.9"
3025,MSH2_prom,enet,0.27551357286315747,10,,,,,"alpha=0.1, l1_ratio=0.9"
1129,MSX2_body,enet,1.5209585976598514,2,,,,,"alpha=0.1, l1_ratio=0.9"
3029,MSX2_prom,enet,1.5575520898718127,1,,,,,"alpha=0.1, l1_ratio=0.9"
1133,MTMR7_body,enet,0.66237951862622069,1,,,,,"alpha=0.1, l1_ratio=0.9"
3033,MTMR7_prom,enet,0.6580792311188437,2,,,,,"alpha=0.1, l1_ratio=0.9"
1137,MUC1_body,enet,1.8175773137196722,7,,,,,"alpha=0.1, l1_ratio=0.9"
3037,MUC1_prom,enet,1.7475865255101775,10,,,,,"alpha=0.1, l1_ratio=0.9"
1141,MUC4_body,enet,0.65048800035164411,2,,,,,"alpha=0.1, l1_ratio=0.9"
3041,MUC4_prom,enet,0.64927937493951049,5,,,,,"alpha=0.1, l1_ratio=0.9"
1149,MYBL2_body,enet,0.92594533432805959,5,,,,,"alpha=0.1, l1_ratio=0.9"
3049,MYBL2_prom,enet,0.95716658026745227,9,,,,,"alpha=0.1, l1_ratio=0.9"
1145,MYB_body,enet,1.785495415907806,4,,,,,"alpha=0.1, l1_ratio=0.9"
3045,MYB_prom,enet,2.0804909767410642,5,,,,,"alpha=0.1, l1_ratio=0.9"
1153,MYEF2_body,enet,0.38520439745519586,17,,,,,"alpha=0.1, l1_ratio=0.9"
3053,MYEF2_prom,enet,0.37768900182123122,11,,,,,"alpha=0.1, l1_ratio=0.9"
1157,MYH3_body,enet,0.88810646423568351,10,,,,,"alpha=0.1, l1_ratio=0.9"
3057,MYH3_prom,enet,0.89722579903192468,5,,,,,"alpha=0.1, l1_ratio=0.9"
1161,MYO7A_body,enet,0.56195026425925942,0,,,,,"alpha=0.1, l1_ratio=0.9"
3061,MYO7A_prom,enet,0.56195026425925942,0,,,,,"alpha=0.1, l1_ratio=0.9"
1165,NCAPH_body,enet,0.53016975121745724,9,,,,,"alpha=0.1, l1_ratio=0.9"
3065,NCAPH_prom,enet,0.61513231445510075,10,,,,,"alpha=0.1, l1_ratio=0.9"
1169,NCOA2_body,enet,0.20779433559617327,9,,,,,"alpha=0.1, l1_ratio=0.9"
3069,NCOA2_prom,enet,0.20942724591532683,6,,,,,"alpha=0.1, l1_ratio=0.9"
1173,NEBL_body,enet,1.1148213736440749,13,,,,,"alpha=0.1, l1_ratio=0.9"
3073,NEBL_prom,enet,1.1369324919740453,10,,,,,"alpha=0.1, l1_ratio=0.9"
1177,NEK2_body,enet,1.380275589987652,4,,,,,"alpha=0.1, l1_ratio=0.9"
3077,NEK2_prom,enet,1.4447086623247334,9,,,,,"alpha=0.1, l1_ratio=0.9"
1181,NELL2_body,enet,3.3295675944336756,5,,,,,"alpha=0.1, l1_ratio=0.9"
1185,NF1_body,enet,0.22531973918155976,0,,,,,"alpha=0.1, l1_ratio=0.9"
3081,NF1_prom,enet,0.22531973918155976,0,,,,,"alpha=0.1, l1_ratio=0.9"
1189,NGFR_body,enet,0.94073053130097761,1,,,,,"alpha=0.1, l1_ratio=0.9"
3085,NGFR_prom,enet,0.93457487511373927,1,,,,,"alpha=0.1, l1_ratio=0.9"
1193,NHLH2_body,enet,0.060631163667930338,4,,,,,"alpha=0.1, l1_ratio=0.9"
3089,NHLH2_prom,enet,0.059624392024598141,3,,,,,"alpha=0.1, l1_ratio=0.9"
1197,NOVA1_body,enet,2.1963503573585985,2,,,,,"alpha=0.1, l1_ratio=0.9"
3093,NOVA1_prom,enet,2.212566631785513,1,,,,,"alpha=0.1, l1_ratio=0.9"
1201,NPHP1_body,enet,0.27861044880742381,8,,,,,"alpha=0.1, l1_ratio=0.9"
3097,NPHP1_prom,enet,0.28625956757394611,11,,,,,"alpha=0.1, l1_ratio=0.9"
1205,NPR3_body,enet,1.7146919714596753,3,,,,,"alpha=0.1, l1_ratio=0.9"
3101,NPR3_prom,enet,1.7914011711106406,2,,,,,"alpha=0.1, l1_ratio=0.9"
1209,NPY2R_body,enet,2.5086123092962134,5,,,,,"alpha=0.1, l1_ratio=0.9"
3105,NPY2R_prom,enet,2.5337569415493766,7,,,,,"alpha=0.1, l1_ratio=0.9"
1213,NPY6R_body,enet,0.13354849613637998,6,,,,,"alpha=0.1, l1_ratio=0.9"
3109,NPY6R_prom,enet,0.13288619097885337,4,,,,,"alpha=0.1, l1_ratio=0.9"
1217,NR2C1_body,enet,0.23415647508003132,10,,,,,"alpha=0.1, l1_ratio=0.9"
3113,NR2C1_prom,enet,0.2368029548865607,7,,,,,"alpha=0.1, l1_ratio=0.9"
1221,NR2F6_body,enet,0.39531686234272306,8,,,,,"alpha=0.1, l1_ratio=0.9"
3117,NR2F6_prom,enet,0.40135109693123022,4,,,,,"alpha=0.1, l1_ratio=0.9"
1225,NR6A1_body,enet,0.16575942101406871,5,,,,,"alpha=0.1, l1_ratio=0.9"
3121,NR6A1_prom,enet,0.16597179855556926,3,,,,,"alpha=0.1, l1_ratio=0.9"
1229,NRCAM_body,enet,1.4699211316900045,13,,,,,"alpha=0.1, l1_ratio=0.9"
3125,NRCAM_prom,enet,1.3673720102722537,8,,,,,"alpha=0.1, l1_ratio=0.9"
1233,NRP2_body,enet,0.33252603113657414,0,,,,,"alpha=0.1, l1_ratio=0.9"
3129,NRP2_prom,enet,0.33252603113657414,0,,,,,"alpha=0.1, l1_ratio=0.9"
1237,NTRK2_body,enet,0.81060536673623695,15,,,,,"alpha=0.1, l1_ratio=0.9"
3133,NTRK2_prom,enet,0.84490066169912292,11,,,,,"alpha=0.1, l1_ratio=0.9"
1241,NTRK3_body,enet,0.89771925973248523,6,,,,,"alpha=0.1, l1_ratio=0.9"
3137,NTRK3_prom,enet,0.91717240116422694,9,,,,,"alpha=0.1, l1_ratio=0.9"
1245,ODF1_body,enet,0.096291643027278967,3,,,,,"alpha=0.1, l1_ratio=0.9"
3141,ODF1_prom,enet,0.096588252836183594,2,,,,,"alpha=0.1, l1_ratio=0.9"
1249,OPCML_body,enet,0.65458486898901558,5,,,,,"alpha=0.1, l1_ratio=0.9"
3145,OPCML_prom,enet,0.66413859030514522,4,,,,,"alpha=0.1, l1_ratio=0.9"
1253,OPRM1_body,enet,0.17262792214552292,5,,,,,"alpha=0.1, l1_ratio=0.9"
3149,OPRM1_prom,enet,0.17224130738083854,4,,,,,"alpha=0.1, l1_ratio=0.9"
1257,OR2H1_body,enet,0.16667206733814274,1,,,,,"alpha=0.1, l1_ratio=0.9"
3153,OR2H1_prom,enet,0.16694153677465493,1,,,,,"alpha=0.1, l1_ratio=0.9"
3157,OR7A5_prom,enet,0.34425056032653739,5,,,,,"alpha=0.1, l1_ratio=0.9"
1261,PAH_body,enet,0.96825140096647366,20,,,,,"alpha=0.1, l1_ratio=0.9"
3161,PAH_prom,enet,1.0477711439493456,14,,,,,"alpha=0.1, l1_ratio=0.9"
1265,PAX3_body,enet,0.71531884468361095,16,,,,,"alpha=0.1, l1_ratio=0.9"
1269,PAX6_body,enet,0.91809774335457439,5,,,,,"alpha=0.1, l1_ratio=0.9"
3165,PAX6_prom,enet,1.0100500568412005,7,,,,,"alpha=0.1, l1_ratio=0.9"
