,setup,model,mse,predictors,correlation,sens,spec,prec,params
532,COL19A1_body,lasso,0.20957534659650906,2,,,,,alpha=0.04
2923,COL19A1_prom,agrace,0.20968484740878127,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2920,COL19A1_prom,composite,0.25087087691755139,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2921,COL19A1_prom,enet,0.20970189825811414,2,,,,,"alpha=0.04, l1_ratio=0.99"
2924,COL19A1_prom,grace,0.20968485153146738,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2922,COL19A1_prom,lasso,0.20970607282781445,2,,,,,alpha=0.04
538,COL4A3_body,agrace,0.2996101047760803,479,,,,,"lambda 1=10.0, lambda 2=0.01"
535,COL4A3_body,composite,0.30340684395673267,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
536,COL4A3_body,enet,0.30233607502648069,4,,,,,"alpha=0.04, l1_ratio=0.99"
539,COL4A3_body,grace,0.29961002339366721,479,,,,,"lambda 1=10.0, lambda 2=0.01"
537,COL4A3_body,lasso,0.302396332861541,4,,,,,alpha=0.04
543,CPA1_body,agrace,0.28443616347696971,479,,,,,"lambda 1=10.0, lambda 2=0.01"
540,CPA1_body,composite,0.27623420300131712,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
541,CPA1_body,enet,0.28730014429166539,3,,,,,"alpha=0.04, l1_ratio=0.99"
544,CPA1_body,grace,0.28443616103524627,479,,,,,"lambda 1=10.0, lambda 2=0.01"
542,CPA1_body,lasso,0.28743279310981973,3,,,,,alpha=0.04
2928,CPA1_prom,agrace,0.2834741040097622,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2925,CPA1_prom,composite,0.27341882618006685,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2926,CPA1_prom,enet,0.28735344398997831,2,,,,,"alpha=0.04, l1_ratio=0.99"
2929,CPA1_prom,grace,0.28347404131594273,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2927,CPA1_prom,lasso,0.28755712854808546,2,,,,,alpha=0.04
548,CPSF6_body,agrace,0.11602470179693285,479,,,,,"lambda 1=10.0, lambda 2=0.01"
545,CPSF6_body,composite,0.13244177812092464,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
546,CPSF6_body,enet,0.11380333694438607,3,,,,,"alpha=0.04, l1_ratio=0.99"
549,CPSF6_body,grace,0.11602464432482595,479,,,,,"lambda 1=10.0, lambda 2=0.01"
547,CPSF6_body,lasso,0.11368270577383438,3,,,,,alpha=0.04
2933,CPSF6_prom,agrace,0.11306205724127902,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2930,CPSF6_prom,composite,0.11325033437295096,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2931,CPSF6_prom,enet,0.1135609936087122,2,,,,,"alpha=0.04, l1_ratio=0.99"
2934,CPSF6_prom,grace,0.11306204939618809,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2932,CPSF6_prom,lasso,0.11359363127648001,2,,,,,alpha=0.04
553,CPT1A_body,agrace,0.34084119336623475,479,,,,,"lambda 1=10.0, lambda 2=0.01"
550,CPT1A_body,composite,0.33289398735493947,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
551,CPT1A_body,enet,0.343530824389217,1,,,,,"alpha=0.04, l1_ratio=0.99"
554,CPT1A_body,grace,0.34084118691769733,479,,,,,"lambda 1=10.0, lambda 2=0.01"
552,CPT1A_body,lasso,0.34366194346019119,1,,,,,alpha=0.04
2938,CPT1A_prom,agrace,0.34101539024671662,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2935,CPT1A_prom,composite,0.33057902502571629,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2936,CPT1A_prom,enet,0.34377947579000828,0,,,,,"alpha=0.04, l1_ratio=0.99"
2939,CPT1A_prom,grace,0.34101539082578436,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2937,CPT1A_prom,lasso,0.34377947579000828,0,,,,,alpha=0.04
558,CR1_body,agrace,0.3416883030249781,479,,,,,"lambda 1=10.0, lambda 2=0.01"
555,CR1_body,composite,0.31496567100438649,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
556,CR1_body,enet,0.34950221115220853,4,,,,,"alpha=0.04, l1_ratio=0.99"
559,CR1_body,grace,0.34168830398008609,479,,,,,"lambda 1=10.0, lambda 2=0.01"
557,CR1_body,lasso,0.34985067536738235,4,,,,,alpha=0.04
2943,CR1_prom,agrace,0.2766708884750646,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2940,CR1_prom,composite,0.19615983206764703,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2941,CR1_prom,enet,0.30610435249239648,4,,,,,"alpha=0.04, l1_ratio=0.99"
2944,CR1_prom,grace,0.27667097938235485,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2942,CR1_prom,lasso,0.30646554114597691,4,,,,,alpha=0.04
563,CREBBP_body,agrace,0.16786788239541053,479,,,,,"lambda 1=10.0, lambda 2=0.01"
560,CREBBP_body,composite,0.18129511407498344,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
561,CREBBP_body,enet,0.16542040728156776,5,,,,,"alpha=0.04, l1_ratio=0.99"
564,CREBBP_body,grace,0.16786788233671882,479,,,,,"lambda 1=10.0, lambda 2=0.01"
562,CREBBP_body,lasso,0.16521474197088704,5,,,,,alpha=0.04
2948,CREBBP_prom,agrace,0.16962609132252399,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2945,CREBBP_prom,composite,0.17624359750875396,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2946,CREBBP_prom,enet,0.16837140116989666,3,,,,,"alpha=0.04, l1_ratio=0.99"
2949,CREBBP_prom,grace,0.16962609728053102,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2947,CREBBP_prom,lasso,0.16801937742161777,3,,,,,alpha=0.04
568,CTNND2_body,agrace,3.2649165896033696,479,,,,,"lambda 1=10.0, lambda 2=0.01"
565,CTNND2_body,composite,2.9661892966245409,17,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
566,CTNND2_body,enet,3.4668478328284,14,,,,,"alpha=0.04, l1_ratio=0.99"
569,CTNND2_body,grace,3.2649188265619222,479,,,,,"lambda 1=10.0, lambda 2=0.01"
567,CTNND2_body,lasso,3.4753094777214839,13,,,,,alpha=0.04
2953,CTNND2_prom,agrace,3.5823932223923967,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2950,CTNND2_prom,composite,3.5639669674180579,11,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2951,CTNND2_prom,enet,3.6713760131559319,9,,,,,"alpha=0.04, l1_ratio=0.99"
2954,CTNND2_prom,grace,3.5823966444447199,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2952,CTNND2_prom,lasso,3.6716489028186792,8,,,,,alpha=0.04
573,CTSE_body,agrace,0.1981535683662011,479,,,,,"lambda 1=10.0, lambda 2=0.01"
570,CTSE_body,composite,0.19172686885053666,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
571,CTSE_body,enet,0.20030752112268521,0,,,,,"alpha=0.04, l1_ratio=0.99"
574,CTSE_body,grace,0.19815363686480761,479,,,,,"lambda 1=10.0, lambda 2=0.01"
572,CTSE_body,lasso,0.20030752112268521,0,,,,,alpha=0.04
2958,CTSE_prom,agrace,0.19898312480779518,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2955,CTSE_prom,composite,0.19519877909118735,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2956,CTSE_prom,enet,0.20030752112268521,0,,,,,"alpha=0.04, l1_ratio=0.99"
2959,CTSE_prom,grace,0.19898311682315656,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2957,CTSE_prom,lasso,0.20030752112268521,0,,,,,alpha=0.04
578,CTSG_body,agrace,2.1133870945506321,479,,,,,"lambda 1=10.0, lambda 2=0.01"
575,CTSG_body,composite,2.0525655151538742,15,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
576,CTSG_body,enet,2.2169026384124959,10,,,,,"alpha=0.04, l1_ratio=0.99"
579,CTSG_body,grace,2.1133861488707435,479,,,,,"lambda 1=10.0, lambda 2=0.01"
577,CTSG_body,lasso,2.2190171838126043,10,,,,,alpha=0.04
2963,CTSG_prom,agrace,2.1295142955568118,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2960,CTSG_prom,composite,1.8654970597568448,11,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2961,CTSG_prom,enet,2.2767878586087469,10,,,,,"alpha=0.04, l1_ratio=0.99"
2964,CTSG_prom,grace,2.1295258816592164,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2962,CTSG_prom,lasso,2.2797787568611936,9,,,,,alpha=0.04
583,CUL2_body,agrace,0.15628529750783896,479,,,,,"lambda 1=10.0, lambda 2=0.01"
580,CUL2_body,composite,0.15296487564271238,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
581,CUL2_body,enet,0.15932456053103414,3,,,,,"alpha=0.04, l1_ratio=0.99"
584,CUL2_body,grace,0.15628529235550739,479,,,,,"lambda 1=10.0, lambda 2=0.01"
582,CUL2_body,lasso,0.15947201265803107,3,,,,,alpha=0.04
2968,CUL2_prom,agrace,0.1537742067875438,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2965,CUL2_prom,composite,0.1549666712511911,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2966,CUL2_prom,enet,0.16075185407644732,3,,,,,"alpha=0.04, l1_ratio=0.99"
2969,CUL2_prom,grace,0.15377421833899857,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2967,CUL2_prom,lasso,0.16112972257271799,3,,,,,alpha=0.04
588,CYP11B1_body,agrace,0.0860832280537836,479,,,,,"lambda 1=10.0, lambda 2=0.01"
585,CYP11B1_body,composite,0.082274981875333386,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
586,CYP11B1_body,enet,0.087599887824530168,3,,,,,"alpha=0.04, l1_ratio=0.99"
589,CYP11B1_body,grace,0.086083017579487969,479,,,,,"lambda 1=10.0, lambda 2=0.01"
587,CYP11B1_body,lasso,0.087689863790834932,3,,,,,alpha=0.04
2973,CYP11B1_prom,agrace,0.087635237762688167,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2970,CYP11B1_prom,composite,0.086701216628480376,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2971,CYP11B1_prom,enet,0.088316519303503829,1,,,,,"alpha=0.04, l1_ratio=0.99"
2974,CYP11B1_prom,grace,0.087635237767023463,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2972,CYP11B1_prom,lasso,0.088332571240490251,1,,,,,alpha=0.04
593,CYP21A2_body,agrace,1.0897512846516431,479,,,,,"lambda 1=10.0, lambda 2=0.01"
590,CYP21A2_body,composite,1.3133861249285896,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
591,CYP21A2_body,enet,1.0625883371453329,7,,,,,"alpha=0.04, l1_ratio=0.99"
594,CYP21A2_body,grace,1.0897410510404693,479,,,,,"lambda 1=10.0, lambda 2=0.01"
592,CYP21A2_body,lasso,1.0625307728822437,7,,,,,alpha=0.04
2978,CYP21A2_prom,agrace,1.1006945100610563,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2975,CYP21A2_prom,composite,1.2077530082136523,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2976,CYP21A2_prom,enet,1.1360403531677836,6,,,,,"alpha=0.04, l1_ratio=0.99"
2979,CYP21A2_prom,grace,1.1006931475515405,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2977,CYP21A2_prom,lasso,1.1368466068164906,6,,,,,alpha=0.04
598,CYP24A1_body,agrace,1.5513399781524475,479,,,,,"lambda 1=10.0, lambda 2=0.01"
595,CYP24A1_body,composite,1.5532155053206864,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
596,CYP24A1_body,enet,1.5509883497515673,7,,,,,"alpha=0.04, l1_ratio=0.99"
599,CYP24A1_body,grace,1.5513425796350249,479,,,,,"lambda 1=10.0, lambda 2=0.01"
597,CYP24A1_body,lasso,1.5513397588868783,7,,,,,alpha=0.04
2983,CYP24A1_prom,agrace,1.618555298545306,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2980,CYP24A1_prom,composite,1.8184468903738931,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2981,CYP24A1_prom,enet,1.5906977176404724,10,,,,,"alpha=0.04, l1_ratio=0.99"
2984,CYP24A1_prom,grace,1.6185715980139805,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2982,CYP24A1_prom,lasso,1.5906638130594088,8,,,,,alpha=0.04
603,CYP27B1_body,agrace,1.6030197698225308,479,,,,,"lambda 1=10.0, lambda 2=0.01"
600,CYP27B1_body,composite,1.6607866913536244,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
601,CYP27B1_body,enet,1.6652925921662876,6,,,,,"alpha=0.04, l1_ratio=0.99"
604,CYP27B1_body,grace,1.6030184044985092,479,,,,,"lambda 1=10.0, lambda 2=0.01"
602,CYP27B1_body,lasso,1.6685513017036273,5,,,,,alpha=0.04
2988,CYP27B1_prom,agrace,1.5286712440841175,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2985,CYP27B1_prom,composite,1.2800960340327194,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2986,CYP27B1_prom,enet,1.6227072770536883,5,,,,,"alpha=0.04, l1_ratio=0.99"
2989,CYP27B1_prom,grace,1.5286769615870643,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2987,CYP27B1_prom,lasso,1.6234367120295492,5,,,,,alpha=0.04
608,CYP2A6_body,agrace,1.828419126323664,479,,,,,"lambda 1=10.0, lambda 2=0.01"
605,CYP2A6_body,composite,2.3498863864089299,14,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
606,CYP2A6_body,enet,1.8035183219244015,12,,,,,"alpha=0.04, l1_ratio=0.99"
609,CYP2A6_body,grace,1.8284150479891661,479,,,,,"lambda 1=10.0, lambda 2=0.01"
607,CYP2A6_body,lasso,1.8032568664445887,12,,,,,alpha=0.04
613,CYP2A7_body,agrace,2.3174804178497617,479,,,,,"lambda 1=10.0, lambda 2=0.01"
610,CYP2A7_body,composite,2.6763049899153684,14,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
611,CYP2A7_body,enet,2.3086191171508998,10,,,,,"alpha=0.04, l1_ratio=0.99"
614,CYP2A7_body,grace,2.3174908465862858,479,,,,,"lambda 1=10.0, lambda 2=0.01"
612,CYP2A7_body,lasso,2.3045817969731548,10,,,,,alpha=0.04
2993,CYP2A7_prom,agrace,2.3885747832165425,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2990,CYP2A7_prom,composite,2.7415445055450594,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2991,CYP2A7_prom,enet,2.4206022264809666,11,,,,,"alpha=0.04, l1_ratio=0.99"
2994,CYP2A7_prom,grace,2.3885751033890381,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2992,CYP2A7_prom,lasso,2.4243793999372607,11,,,,,alpha=0.04
618,CYP2C9_body,agrace,0.29895541829068267,479,,,,,"lambda 1=10.0, lambda 2=0.01"
615,CYP2C9_body,composite,0.31886097477552017,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
616,CYP2C9_body,enet,0.29699194763719122,5,,,,,"alpha=0.04, l1_ratio=0.99"
619,CYP2C9_body,grace,0.29895544951936276,479,,,,,"lambda 1=10.0, lambda 2=0.01"
617,CYP2C9_body,lasso,0.29685795266447096,5,,,,,alpha=0.04
2998,CYP2C9_prom,agrace,0.30453741988468841,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2995,CYP2C9_prom,composite,0.32191945338585448,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2996,CYP2C9_prom,enet,0.3043036190090071,4,,,,,"alpha=0.04, l1_ratio=0.99"
2999,CYP2C9_prom,grace,0.30453754733800115,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2997,CYP2C9_prom,lasso,0.30396248154176703,4,,,,,alpha=0.04
623,CYP3A4_body,agrace,0.42445915463622791,479,,,,,"lambda 1=10.0, lambda 2=0.01"
620,CYP3A4_body,composite,0.4470550202569033,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
621,CYP3A4_body,enet,0.4204217852301767,9,,,,,"alpha=0.04, l1_ratio=0.99"
624,CYP3A4_body,grace,0.42446063565734271,479,,,,,"lambda 1=10.0, lambda 2=0.01"
622,CYP3A4_body,lasso,0.41947454209815987,8,,,,,alpha=0.04
3003,CYP3A4_prom,agrace,0.44035845297730658,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3000,CYP3A4_prom,composite,0.43494479102835776,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3001,CYP3A4_prom,enet,0.44593192701241197,6,,,,,"alpha=0.04, l1_ratio=0.99"
3004,CYP3A4_prom,grace,0.44035747455239088,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3002,CYP3A4_prom,lasso,0.44766754815179427,6,,,,,alpha=0.04
628,CYP3A7_body,agrace,0.37522292345216901,479,,,,,"lambda 1=10.0, lambda 2=0.01"
625,CYP3A7_body,composite,0.38209222687438282,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
626,CYP3A7_body,enet,0.37433310713709972,5,,,,,"alpha=0.04, l1_ratio=0.99"
629,CYP3A7_body,grace,0.37522221959229618,479,,,,,"lambda 1=10.0, lambda 2=0.01"
627,CYP3A7_body,lasso,0.37415918936425252,5,,,,,alpha=0.04
3008,CYP3A7_prom,agrace,0.41368102125772482,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3005,CYP3A7_prom,composite,0.41252760307517705,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3006,CYP3A7_prom,enet,0.41354462152916516,6,,,,,"alpha=0.04, l1_ratio=0.99"
3009,CYP3A7_prom,grace,0.41367985791061268,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3007,CYP3A7_prom,lasso,0.41450900269353891,6,,,,,alpha=0.04
633,CYP4F2_body,agrace,1.2920209008295174,479,,,,,"lambda 1=10.0, lambda 2=0.01"
630,CYP4F2_body,composite,1.1869263549560827,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
631,CYP4F2_body,enet,1.3347606031526378,5,,,,,"alpha=0.04, l1_ratio=0.99"
634,CYP4F2_body,grace,1.2920208941374212,479,,,,,"lambda 1=10.0, lambda 2=0.01"
632,CYP4F2_body,lasso,1.3355447994805303,5,,,,,alpha=0.04
3013,CYP4F2_prom,agrace,1.401074926307508,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3010,CYP4F2_prom,composite,1.5485034776327966,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3011,CYP4F2_prom,enet,1.3886315955187247,6,,,,,"alpha=0.04, l1_ratio=0.99"
3014,CYP4F2_prom,grace,1.4010753180475615,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3012,CYP4F2_prom,lasso,1.3875500669739798,4,,,,,alpha=0.04
638,DAZL_body,agrace,0.70588366829917049,479,,,,,"lambda 1=10.0, lambda 2=0.01"
635,DAZL_body,composite,0.5686515158021328,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
636,DAZL_body,enet,0.74275014633052838,2,,,,,"alpha=0.04, l1_ratio=0.99"
639,DAZL_body,grace,0.70588510296523366,479,,,,,"lambda 1=10.0, lambda 2=0.01"
637,DAZL_body,lasso,0.74303113549727529,2,,,,,alpha=0.04
3018,DAZL_prom,agrace,0.66010476919675087,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3015,DAZL_prom,composite,0.50184839987820939,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3016,DAZL_prom,enet,0.71796414790966967,4,,,,,"alpha=0.04, l1_ratio=0.99"
3019,DAZL_prom,grace,0.66010772161383924,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3017,DAZL_prom,lasso,0.71779553151573317,4,,,,,alpha=0.04
643,DBT_body,agrace,0.1021454885418237,479,,,,,"lambda 1=10.0, lambda 2=0.01"
640,DBT_body,composite,0.10394276804945564,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
641,DBT_body,enet,0.10284270354465773,1,,,,,"alpha=0.04, l1_ratio=0.99"
644,DBT_body,grace,0.10214550027194678,479,,,,,"lambda 1=10.0, lambda 2=0.01"
642,DBT_body,lasso,0.10287369013922557,1,,,,,alpha=0.04
3023,DBT_prom,agrace,0.10283866926306612,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3020,DBT_prom,composite,0.10208378526749183,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3021,DBT_prom,enet,0.10353798352529828,2,,,,,"alpha=0.04, l1_ratio=0.99"
3024,DBT_prom,grace,0.10283866990448318,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3022,DBT_prom,lasso,0.1035765328840719,2,,,,,alpha=0.04
648,DCT_body,agrace,0.075566811775018033,479,,,,,"lambda 1=10.0, lambda 2=0.01"
645,DCT_body,composite,0.071437341209198618,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
646,DCT_body,enet,0.076472251562693577,8,,,,,"alpha=0.04, l1_ratio=0.99"
649,DCT_body,grace,0.075564077115641115,479,,,,,"lambda 1=10.0, lambda 2=0.01"
647,DCT_body,lasso,0.077264335111362395,3,,,,,alpha=0.04
3028,DCT_prom,agrace,0.078364262887830952,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3025,DCT_prom,composite,0.067157837466947132,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3026,DCT_prom,enet,0.079755514710524777,4,,,,,"alpha=0.04, l1_ratio=0.99"
3029,DCT_prom,grace,0.078361159121846422,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3027,DCT_prom,lasso,0.083059162696754035,2,,,,,alpha=0.04
653,DDC_body,agrace,1.6993725276560261,479,,,,,"lambda 1=10.0, lambda 2=0.01"
650,DDC_body,composite,1.7734738543581909,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
651,DDC_body,enet,1.7322158423253982,9,,,,,"alpha=0.04, l1_ratio=0.99"
654,DDC_body,grace,1.6993768957621884,479,,,,,"lambda 1=10.0, lambda 2=0.01"
652,DDC_body,lasso,1.7296167376776947,8,,,,,alpha=0.04
3033,DDC_prom,agrace,1.8073957585362881,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3030,DDC_prom,composite,1.4964236916392166,15,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3031,DDC_prom,enet,1.9479567840980723,12,,,,,"alpha=0.04, l1_ratio=0.99"
3034,DDC_prom,grace,1.8074184916432987,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3032,DDC_prom,lasso,1.9516933926569915,11,,,,,alpha=0.04
658,DDX51_body,agrace,0.13815242095575914,479,,,,,"lambda 1=10.0, lambda 2=0.01"
655,DDX51_body,composite,0.12804006449908972,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
656,DDX51_body,enet,0.14185293472447921,4,,,,,"alpha=0.04, l1_ratio=0.99"
659,DDX51_body,grace,0.13815244490418091,479,,,,,"lambda 1=10.0, lambda 2=0.01"
657,DDX51_body,lasso,0.14196852404101012,4,,,,,alpha=0.04
663,DDX6_body,agrace,0.26055514310828964,479,,,,,"lambda 1=10.0, lambda 2=0.01"
660,DDX6_body,composite,0.27786004538737386,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
661,DDX6_body,enet,0.2589468741278137,1,,,,,"alpha=0.04, l1_ratio=0.99"
664,DDX6_body,grace,0.26055514274122182,479,,,,,"lambda 1=10.0, lambda 2=0.01"
662,DDX6_body,lasso,0.25890000619757508,1,,,,,alpha=0.04
3038,DDX6_prom,agrace,0.25987562320265928,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3035,DDX6_prom,composite,0.26562591858876605,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3036,DDX6_prom,enet,0.25883038713313955,1,,,,,"alpha=0.04, l1_ratio=0.99"
3039,DDX6_prom,grace,0.25987562275506737,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3037,DDX6_prom,lasso,0.25877864540265416,1,,,,,alpha=0.04
668,DHFR_body,agrace,0.23830532925221495,479,,,,,"lambda 1=10.0, lambda 2=0.01"
665,DHFR_body,composite,0.25139423161292623,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
666,DHFR_body,enet,0.23737960983947382,8,,,,,"alpha=0.04, l1_ratio=0.99"
669,DHFR_body,grace,0.23830431789416973,479,,,,,"lambda 1=10.0, lambda 2=0.01"
667,DHFR_body,lasso,0.23701884984613633,8,,,,,alpha=0.04
673,DLG1_body,agrace,0.15950984558419959,479,,,,,"lambda 1=10.0, lambda 2=0.01"
670,DLG1_body,composite,0.15688788608895676,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
671,DLG1_body,enet,0.16074084930169261,1,,,,,"alpha=0.04, l1_ratio=0.99"
674,DLG1_body,grace,0.1595098364628981,479,,,,,"lambda 1=10.0, lambda 2=0.01"
672,DLG1_body,lasso,0.16080203032193038,1,,,,,alpha=0.04
3043,DLG1_prom,agrace,0.16035746555322095,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3040,DLG1_prom,composite,0.15622726713675478,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3041,DLG1_prom,enet,0.16224728593265206,1,,,,,"alpha=0.04, l1_ratio=0.99"
3044,DLG1_prom,grace,0.16035746547862881,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3042,DLG1_prom,lasso,0.16231693254775875,1,,,,,alpha=0.04
678,DLX4_body,agrace,1.0207961921497091,479,,,,,"lambda 1=10.0, lambda 2=0.01"
675,DLX4_body,composite,1.0318859454375708,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
676,DLX4_body,enet,1.0188809484883148,6,,,,,"alpha=0.04, l1_ratio=0.99"
679,DLX4_body,grace,1.020796753602816,479,,,,,"lambda 1=10.0, lambda 2=0.01"
677,DLX4_body,lasso,1.0187945315517857,6,,,,,alpha=0.04
3048,DLX4_prom,agrace,1.0151608377257153,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3045,DLX4_prom,composite,1.0340780364700886,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3046,DLX4_prom,enet,1.011430151530045,3,,,,,"alpha=0.04, l1_ratio=0.99"
3049,DLX4_prom,grace,1.0151610813306677,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3047,DLX4_prom,lasso,1.0109599678341159,2,,,,,alpha=0.04
683,DNMT1_body,agrace,0.1685969584651939,479,,,,,"lambda 1=10.0, lambda 2=0.01"
680,DNMT1_body,composite,0.16650114495472557,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
681,DNMT1_body,enet,0.17016435828151372,5,,,,,"alpha=0.04, l1_ratio=0.99"
684,DNMT1_body,grace,0.16859656955553609,479,,,,,"lambda 1=10.0, lambda 2=0.01"
682,DNMT1_body,lasso,0.17043339661410292,5,,,,,alpha=0.04
3053,DNMT1_prom,agrace,0.17220033441341406,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3050,DNMT1_prom,composite,0.16183620448647018,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3051,DNMT1_prom,enet,0.17701495413854393,4,,,,,"alpha=0.04, l1_ratio=0.99"
3054,DNMT1_prom,grace,0.17220013989429517,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3052,DNMT1_prom,lasso,0.17730069029817858,4,,,,,alpha=0.04
688,DSG1_body,agrace,0.7172431863040285,479,,,,,"lambda 1=10.0, lambda 2=0.01"
