,setup,model,mse,predictors,correlation,sens,spec,prec,params
800,EXO1_body,composite,0.94470505845028196,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
801,EXO1_body,enet,0.98635621936419016,6,,,,,"alpha=0.04, l1_ratio=0.99"
804,EXO1_body,grace,0.95954555823427434,479,,,,,"lambda 1=10.0, lambda 2=0.01"
802,EXO1_body,lasso,0.98470838328228483,6,,,,,alpha=0.04
3173,EXO1_prom,agrace,1.0988612569229357,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3170,EXO1_prom,composite,0.9308066803630366,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3171,EXO1_prom,enet,1.1018687718293132,3,,,,,"alpha=0.04, l1_ratio=0.99"
3174,EXO1_prom,grace,1.0988606129695786,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3172,EXO1_prom,lasso,1.1025463570805398,3,,,,,alpha=0.04
808,EXPH5_body,agrace,0.33112185142514422,479,,,,,"lambda 1=10.0, lambda 2=0.01"
805,EXPH5_body,composite,0.50540402145603491,29,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
806,EXPH5_body,enet,0.32922538105119137,5,,,,,"alpha=0.04, l1_ratio=0.99"
809,EXPH5_body,grace,0.33112186392271509,479,,,,,"lambda 1=10.0, lambda 2=0.01"
807,EXPH5_body,lasso,0.32872921556307916,3,,,,,alpha=0.04
3178,EXPH5_prom,agrace,0.33866726705448186,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3175,EXPH5_prom,composite,0.36430213062872319,20,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3176,EXPH5_prom,enet,0.33405068302151913,5,,,,,"alpha=0.04, l1_ratio=0.99"
3179,EXPH5_prom,grace,0.33866686866931911,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3177,EXPH5_prom,lasso,0.33378152304121306,5,,,,,alpha=0.04
818,F2RL3_body,agrace,0.15882225502996797,479,,,,,"lambda 1=10.0, lambda 2=0.01"
815,F2RL3_body,composite,0.13808663735747356,7,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
816,F2RL3_body,enet,0.16140260317286295,4,,,,,"alpha=0.04, l1_ratio=0.99"
819,F2RL3_body,grace,0.15882220544690884,479,,,,,"lambda 1=10.0, lambda 2=0.01"
817,F2RL3_body,lasso,0.16172612254430715,4,,,,,alpha=0.04
3188,F2RL3_prom,agrace,0.16447232829686914,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3185,F2RL3_prom,composite,0.188403349764168,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3186,F2RL3_prom,enet,0.16450536050584022,3,,,,,"alpha=0.04, l1_ratio=0.99"
3189,F2RL3_prom,grace,0.16447228627394764,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3187,F2RL3_prom,lasso,0.1645835259410719,2,,,,,alpha=0.04
813,F2_body,agrace,0.098371192952150813,479,,,,,"lambda 1=10.0, lambda 2=0.01"
810,F2_body,composite,0.15902388819015656,48,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
811,F2_body,enet,0.095020758071377262,10,,,,,"alpha=0.04, l1_ratio=0.99"
814,F2_body,grace,0.098365142867740146,479,,,,,"lambda 1=10.0, lambda 2=0.01"
812,F2_body,lasso,0.097701740501524387,6,,,,,alpha=0.04
3183,F2_prom,agrace,0.091399719692509512,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3180,F2_prom,composite,0.10561099018592393,28,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3181,F2_prom,enet,0.090952400627028238,4,,,,,"alpha=0.04, l1_ratio=0.99"
3184,F2_prom,grace,0.091400310679879374,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3182,F2_prom,lasso,0.093699611354175705,4,,,,,alpha=0.04
823,FANCC_body,agrace,0.13429826916285034,479,,,,,"lambda 1=10.0, lambda 2=0.01"
820,FANCC_body,composite,0.14477626888250061,17,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
821,FANCC_body,enet,0.13338711937862152,3,,,,,"alpha=0.04, l1_ratio=0.99"
824,FANCC_body,grace,0.13429822398581981,479,,,,,"lambda 1=10.0, lambda 2=0.01"
822,FANCC_body,lasso,0.1333211760653048,3,,,,,alpha=0.04
3193,FANCC_prom,agrace,0.13525831172904906,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3190,FANCC_prom,composite,0.14910613791899299,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3191,FANCC_prom,enet,0.13444398002467806,2,,,,,"alpha=0.04, l1_ratio=0.99"
3194,FANCC_prom,grace,0.13525831016106965,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3192,FANCC_prom,lasso,0.134544472276905,2,,,,,alpha=0.04
828,FANCG_body,agrace,0.37527489113102352,479,,,,,"lambda 1=10.0, lambda 2=0.01"
825,FANCG_body,composite,0.51259897575695634,39,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
826,FANCG_body,enet,0.3795557986827493,5,,,,,"alpha=0.04, l1_ratio=0.99"
829,FANCG_body,grace,0.37527483900242914,479,,,,,"lambda 1=10.0, lambda 2=0.01"
827,FANCG_body,lasso,0.37965399431238456,5,,,,,alpha=0.04
3198,FANCG_prom,agrace,0.39867779502653056,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3195,FANCG_prom,composite,0.48424361416926459,35,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3196,FANCG_prom,enet,0.39923108212597186,4,,,,,"alpha=0.04, l1_ratio=0.99"
3199,FANCG_prom,grace,0.398677822025439,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3197,FANCG_prom,lasso,0.39986911877401926,3,,,,,alpha=0.04
833,FANCI_body,agrace,0.58356281202141047,479,,,,,"lambda 1=10.0, lambda 2=0.01"
830,FANCI_body,composite,0.58397882102646637,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
831,FANCI_body,enet,0.58197526161154933,6,,,,,"alpha=0.04, l1_ratio=0.99"
834,FANCI_body,grace,0.58356505091048361,479,,,,,"lambda 1=10.0, lambda 2=0.01"
832,FANCI_body,lasso,0.58307139216458792,6,,,,,alpha=0.04
3203,FANCI_prom,agrace,0.58581646920501895,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3200,FANCI_prom,composite,0.61415998724660292,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3201,FANCI_prom,enet,0.58441317093160572,7,,,,,"alpha=0.04, l1_ratio=0.99"
3204,FANCI_prom,grace,0.58581572474200017,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3202,FANCI_prom,lasso,0.58523152819255886,7,,,,,alpha=0.04
838,FASLG_body,agrace,1.3445934105184549,479,,,,,"lambda 1=10.0, lambda 2=0.01"
835,FASLG_body,composite,0.9775450896629686,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
836,FASLG_body,enet,1.3998322662369438,4,,,,,"alpha=0.04, l1_ratio=0.99"
839,FASLG_body,grace,1.3446072019931326,479,,,,,"lambda 1=10.0, lambda 2=0.01"
837,FASLG_body,lasso,1.3964739392419732,3,,,,,alpha=0.04
3208,FASLG_prom,agrace,1.06749641155255,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3205,FASLG_prom,composite,1.1601191235665291,39,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3206,FASLG_prom,enet,1.099776628468822,7,,,,,"alpha=0.04, l1_ratio=0.99"
3209,FASLG_prom,grace,1.0674963919516025,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3207,FASLG_prom,lasso,1.0966454878546887,7,,,,,alpha=0.04
843,FBP2_body,agrace,1.3550099207180775,479,,,,,"lambda 1=10.0, lambda 2=0.01"
840,FBP2_body,composite,1.4624586515595484,23,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
841,FBP2_body,enet,1.3547689795140665,4,,,,,"alpha=0.04, l1_ratio=0.99"
844,FBP2_body,grace,1.3550099258465156,479,,,,,"lambda 1=10.0, lambda 2=0.01"
842,FBP2_body,lasso,1.3548552424947116,4,,,,,alpha=0.04
3213,FBP2_prom,agrace,1.3697425959550376,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3210,FBP2_prom,composite,1.3723749977203827,26,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3211,FBP2_prom,enet,1.372123221455783,3,,,,,"alpha=0.04, l1_ratio=0.99"
3214,FBP2_prom,grace,1.3697420738062207,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3212,FBP2_prom,lasso,1.3720220187977861,3,,,,,alpha=0.04
848,FEV_body,agrace,0.13232742285333307,479,,,,,"lambda 1=10.0, lambda 2=0.01"
845,FEV_body,composite,0.13232742129629627,0,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
846,FEV_body,enet,0.13232742129629627,0,,,,,"alpha=0.04, l1_ratio=0.99"
849,FEV_body,grace,0.132327422781335,479,,,,,"lambda 1=10.0, lambda 2=0.01"
847,FEV_body,lasso,0.13232742129629627,0,,,,,alpha=0.04
3218,FEV_prom,agrace,0.13232742206144665,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3215,FEV_prom,composite,0.13232742129629627,0,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3216,FEV_prom,enet,0.13232742129629627,0,,,,,"alpha=0.04, l1_ratio=0.99"
3219,FEV_prom,grace,0.13232742231751995,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3217,FEV_prom,lasso,0.13232742129629627,0,,,,,alpha=0.04
853,FGB_body,agrace,0.55262958268946194,479,,,,,"lambda 1=10.0, lambda 2=0.01"
850,FGB_body,composite,1.3264541925796056,57,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
851,FGB_body,enet,0.56265128891624971,12,,,,,"alpha=0.04, l1_ratio=0.99"
854,FGB_body,grace,0.55262965015829235,479,,,,,"lambda 1=10.0, lambda 2=0.01"
852,FGB_body,lasso,0.56400086022589357,10,,,,,alpha=0.04
3223,FGB_prom,agrace,0.51352100462022132,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3220,FGB_prom,composite,1.251336851351365,40,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3221,FGB_prom,enet,0.52112146639912005,11,,,,,"alpha=0.04, l1_ratio=0.99"
3224,FGB_prom,grace,0.51352360841385492,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3222,FGB_prom,lasso,0.51646159168554617,10,,,,,alpha=0.04
858,FGFR2_body,agrace,2.1373533848777102,479,,,,,"lambda 1=10.0, lambda 2=0.01"
855,FGFR2_body,composite,2.158237754727347,16,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
856,FGFR2_body,enet,2.1432241439973971,5,,,,,"alpha=0.04, l1_ratio=0.99"
859,FGFR2_body,grace,2.1373544337718298,479,,,,,"lambda 1=10.0, lambda 2=0.01"
857,FGFR2_body,lasso,2.1440650557143401,5,,,,,alpha=0.04
3228,FGFR2_prom,agrace,2.1064532848208835,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3225,FGFR2_prom,composite,1.9793513884303664,16,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3226,FGFR2_prom,enet,2.1060578583645602,5,,,,,"alpha=0.04, l1_ratio=0.99"
3229,FGFR2_prom,grace,2.1064532840178543,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3227,FGFR2_prom,lasso,2.1062291335419783,5,,,,,alpha=0.04
863,FGFR4_body,agrace,1.0987313232797091,479,,,,,"lambda 1=10.0, lambda 2=0.01"
860,FGFR4_body,composite,0.81550640683959885,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
861,FGFR4_body,enet,1.1812425045051334,5,,,,,"alpha=0.04, l1_ratio=0.99"
864,FGFR4_body,grace,1.0987340357325852,479,,,,,"lambda 1=10.0, lambda 2=0.01"
862,FGFR4_body,lasso,1.1848264569075211,5,,,,,alpha=0.04
3233,FGFR4_prom,agrace,0.93936547772088397,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3230,FGFR4_prom,composite,0.78045347655251274,28,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3231,FGFR4_prom,enet,0.98776412491379895,6,,,,,"alpha=0.04, l1_ratio=0.99"
3234,FGFR4_prom,grace,0.93936881838537256,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3232,FGFR4_prom,lasso,0.98556771528872555,6,,,,,alpha=0.04
868,FGL1_body,agrace,1.315561903301435,479,,,,,"lambda 1=10.0, lambda 2=0.01"
865,FGL1_body,composite,2.3125800241350332,65,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
866,FGL1_body,enet,1.2955552295331156,12,,,,,"alpha=0.04, l1_ratio=0.99"
869,FGL1_body,grace,1.3155548726730795,479,,,,,"lambda 1=10.0, lambda 2=0.01"
867,FGL1_body,lasso,1.3121219657964991,7,,,,,alpha=0.04
3238,FGL1_prom,agrace,1.2144109629259929,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3235,FGL1_prom,composite,2.5354288737325272,82,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3236,FGL1_prom,enet,1.2137373902755559,7,,,,,"alpha=0.04, l1_ratio=0.99"
3239,FGL1_prom,grace,1.21440074344719,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3237,FGL1_prom,lasso,1.2168318451855304,6,,,,,alpha=0.04
873,FLT1_body,agrace,0.45000993178311338,479,,,,,"lambda 1=10.0, lambda 2=0.01"
870,FLT1_body,composite,0.49929150694803243,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
871,FLT1_body,enet,0.44533036512693092,5,,,,,"alpha=0.04, l1_ratio=0.99"
874,FLT1_body,grace,0.4500099321542293,479,,,,,"lambda 1=10.0, lambda 2=0.01"
872,FLT1_body,lasso,0.44494942006209315,5,,,,,alpha=0.04
3243,FLT1_prom,agrace,0.4567943843752898,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3240,FLT1_prom,composite,0.54120448286029443,17,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3241,FLT1_prom,enet,0.45364546008805567,7,,,,,"alpha=0.04, l1_ratio=0.99"
3244,FLT1_prom,grace,0.45679437564806263,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3242,FLT1_prom,lasso,0.45392682354963293,7,,,,,alpha=0.04
878,FLT4_body,agrace,0.10598096568010761,479,,,,,"lambda 1=10.0, lambda 2=0.01"
875,FLT4_body,composite,0.096977047129696903,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
876,FLT4_body,enet,0.10831443527497422,6,,,,,"alpha=0.04, l1_ratio=0.99"
879,FLT4_body,grace,0.10598096089641434,479,,,,,"lambda 1=10.0, lambda 2=0.01"
877,FLT4_body,lasso,0.10849129924737176,6,,,,,alpha=0.04
3248,FLT4_prom,agrace,0.1078398726570669,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3245,FLT4_prom,composite,0.10737804507853059,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3246,FLT4_prom,enet,0.10973024141102286,3,,,,,"alpha=0.04, l1_ratio=0.99"
3249,FLT4_prom,grace,0.10783987650056197,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3247,FLT4_prom,lasso,0.10961470807261829,3,,,,,alpha=0.04
3253,FMO3_prom,agrace,1.0687455396331482,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3250,FMO3_prom,composite,1.3811910140180952,31,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3251,FMO3_prom,enet,1.0486813420790799,12,,,,,"alpha=0.04, l1_ratio=0.99"
3254,FMO3_prom,grace,1.0687472902144808,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3252,FMO3_prom,lasso,1.0509965292757895,11,,,,,alpha=0.04
883,FOLH1_body,agrace,0.78534783174852052,479,,,,,"lambda 1=10.0, lambda 2=0.01"
880,FOLH1_body,composite,0.810025525259221,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
881,FOLH1_body,enet,0.79626199209710136,7,,,,,"alpha=0.04, l1_ratio=0.99"
884,FOLH1_body,grace,0.78534783101621453,479,,,,,"lambda 1=10.0, lambda 2=0.01"
882,FOLH1_body,lasso,0.79771028310829162,7,,,,,alpha=0.04
3258,FOLH1_prom,agrace,0.84480165197561374,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3255,FOLH1_prom,composite,1.093457335503957,25,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3256,FOLH1_prom,enet,0.85588411162096589,7,,,,,"alpha=0.04, l1_ratio=0.99"
3259,FOLH1_prom,grace,0.84480165165644028,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3257,FOLH1_prom,lasso,0.85672187862850302,6,,,,,alpha=0.04
888,FOXM1_body,agrace,0.91378649660062383,479,,,,,"lambda 1=10.0, lambda 2=0.01"
885,FOXM1_body,composite,0.76981058362736787,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
886,FOXM1_body,enet,0.96596146447121523,5,,,,,"alpha=0.04, l1_ratio=0.99"
889,FOXM1_body,grace,0.91379242198360933,479,,,,,"lambda 1=10.0, lambda 2=0.01"
887,FOXM1_body,lasso,0.96481032034157366,5,,,,,alpha=0.04
893,FSHR_body,agrace,0.18216336419088974,479,,,,,"lambda 1=10.0, lambda 2=0.01"
890,FSHR_body,composite,0.19660403362237416,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
891,FSHR_body,enet,0.18158542501139063,1,,,,,"alpha=0.04, l1_ratio=0.99"
894,FSHR_body,grace,0.18216334761014613,479,,,,,"lambda 1=10.0, lambda 2=0.01"
892,FSHR_body,lasso,0.18156479366514275,1,,,,,alpha=0.04
3263,FSHR_prom,agrace,0.18319714420002314,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3260,FSHR_prom,composite,0.190837966741116,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3261,FSHR_prom,enet,0.18225783844703097,2,,,,,"alpha=0.04, l1_ratio=0.99"
3264,FSHR_prom,grace,0.18319714719409774,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3262,FSHR_prom,lasso,0.18222653835735211,2,,,,,alpha=0.04
898,FUT3_body,agrace,2.3053080255887899,479,,,,,"lambda 1=10.0, lambda 2=0.01"
895,FUT3_body,composite,5.4253976541359679,91,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
896,FUT3_body,enet,2.3622828058718972,15,,,,,"alpha=0.04, l1_ratio=0.99"
899,FUT3_body,grace,2.3053304609061156,479,,,,,"lambda 1=10.0, lambda 2=0.01"
897,FUT3_body,lasso,2.3630420096775184,15,,,,,alpha=0.04
3268,FUT3_prom,agrace,2.2331588071499615,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3265,FUT3_prom,composite,1.8848670156287701,57,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3266,FUT3_prom,enet,2.389301938857153,12,,,,,"alpha=0.04, l1_ratio=0.99"
3269,FUT3_prom,grace,2.2331921672013526,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3267,FUT3_prom,lasso,2.3822901482326264,10,,,,,alpha=0.04
903,GAB1_body,agrace,0.35216402439204048,479,,,,,"lambda 1=10.0, lambda 2=0.01"
900,GAB1_body,composite,0.40845373923097439,26,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
901,GAB1_body,enet,0.34904498283015506,9,,,,,"alpha=0.04, l1_ratio=0.99"
904,GAB1_body,grace,0.35216402417881582,479,,,,,"lambda 1=10.0, lambda 2=0.01"
902,GAB1_body,lasso,0.34888530312338872,7,,,,,alpha=0.04
3273,GAB1_prom,agrace,0.32202399376113006,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3270,GAB1_prom,composite,0.3524610274161849,39,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3271,GAB1_prom,enet,0.32530455637277361,8,,,,,"alpha=0.04, l1_ratio=0.99"
3274,GAB1_prom,grace,0.32202387846871211,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3272,GAB1_prom,lasso,0.32515141185474772,7,,,,,alpha=0.04
908,GAD2_body,agrace,0.18233630962141542,479,,,,,"lambda 1=10.0, lambda 2=0.01"
905,GAD2_body,composite,0.21004300297502979,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
906,GAD2_body,enet,0.18320709944215033,1,,,,,"alpha=0.04, l1_ratio=0.99"
909,GAD2_body,grace,0.1823363130109121,479,,,,,"lambda 1=10.0, lambda 2=0.01"
907,GAD2_body,lasso,0.18325378923872188,1,,,,,alpha=0.04
3278,GAD2_prom,agrace,0.18305018217431537,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3275,GAD2_prom,composite,0.18357525384974635,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3276,GAD2_prom,enet,0.18371327843421864,1,,,,,"alpha=0.04, l1_ratio=0.99"
3279,GAD2_prom,grace,0.18305018186401584,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3277,GAD2_prom,lasso,0.18375233598431287,1,,,,,alpha=0.04
913,GALNT3_body,agrace,1.773607104016528,479,,,,,"lambda 1=10.0, lambda 2=0.01"
910,GALNT3_body,composite,3.083260760230313,87,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
911,GALNT3_body,enet,1.8586031604942275,11,,,,,"alpha=0.04, l1_ratio=0.99"
914,GALNT3_body,grace,1.7736069858939483,479,,,,,"lambda 1=10.0, lambda 2=0.01"
912,GALNT3_body,lasso,1.8565992845978281,11,,,,,alpha=0.04
3283,GALNT3_prom,agrace,1.9725658570473268,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3280,GALNT3_prom,composite,2.143830833551875,62,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3281,GALNT3_prom,enet,2.0942806332984452,12,,,,,"alpha=0.04, l1_ratio=0.99"
3284,GALNT3_prom,grace,1.9725873282977362,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3282,GALNT3_prom,lasso,2.0984772404003396,12,,,,,alpha=0.04
3288,GCG_prom,agrace,0.328411414153787,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3285,GCG_prom,composite,0.32141622988670593,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3286,GCG_prom,enet,0.32863609259259258,0,,,,,"alpha=0.04, l1_ratio=0.99"
3289,GCG_prom,grace,0.32841140842785854,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3287,GCG_prom,lasso,0.32863609259259258,0,,,,,alpha=0.04
918,GDF11_body,agrace,0.19017542396720641,479,,,,,"lambda 1=10.0, lambda 2=0.01"
915,GDF11_body,composite,0.22158379484199564,26,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
916,GDF11_body,enet,0.19049932215746568,5,,,,,"alpha=0.04, l1_ratio=0.99"
919,GDF11_body,grace,0.19017521893313366,479,,,,,"lambda 1=10.0, lambda 2=0.01"
917,GDF11_body,lasso,0.19030386409483332,4,,,,,alpha=0.04
3293,GDF11_prom,agrace,0.19550890954201738,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3290,GDF11_prom,composite,0.21752377809955983,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3291,GDF11_prom,enet,0.1978993174217244,3,,,,,"alpha=0.04, l1_ratio=0.99"
3294,GDF11_prom,grace,0.1955089197174143,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3292,GDF11_prom,lasso,0.19808511363957251,3,,,,,alpha=0.04
923,GFAP_body,agrace,0.0793140898741478,479,,,,,"lambda 1=10.0, lambda 2=0.01"
920,GFAP_body,composite,0.087667577422260029,48,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
921,GFAP_body,enet,0.080160221082485189,2,,,,,"alpha=0.04, l1_ratio=0.99"
924,GFAP_body,grace,0.079314089958961956,479,,,,,"lambda 1=10.0, lambda 2=0.01"
922,GFAP_body,lasso,0.080193907920415364,2,,,,,alpha=0.04
3298,GFAP_prom,agrace,0.080690890632503565,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3295,GFAP_prom,composite,0.081584028961913913,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3296,GFAP_prom,enet,0.082305627504874912,2,,,,,"alpha=0.04, l1_ratio=0.99"
3299,GFAP_prom,grace,0.080690746863742724,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3297,GFAP_prom,lasso,0.082474604616169345,1,,,,,alpha=0.04
933,GHRHR_body,agrace,0.088617244760829203,479,,,,,"lambda 1=10.0, lambda 2=0.01"
930,GHRHR_body,composite,0.083701381047655829,10,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
931,GHRHR_body,enet,0.089216354740760798,1,,,,,"alpha=0.04, l1_ratio=0.99"
934,GHRHR_body,grace,0.08861716145986058,479,,,,,"lambda 1=10.0, lambda 2=0.01"
932,GHRHR_body,lasso,0.089224428267830377,1,,,,,alpha=0.04
3308,GHRHR_prom,agrace,0.087849777352256866,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3305,GHRHR_prom,composite,0.087464653004591567,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3306,GHRHR_prom,enet,0.089229201775467545,1,,,,,"alpha=0.04, l1_ratio=0.99"
3309,GHRHR_prom,grace,0.087849761222077646,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3307,GHRHR_prom,lasso,0.089239597674531115,1,,,,,alpha=0.04
928,GHRH_body,agrace,1.2458477961099059,479,,,,,"lambda 1=10.0, lambda 2=0.01"
925,GHRH_body,composite,1.0527178548370972,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
926,GHRH_body,enet,1.276186711817535,7,,,,,"alpha=0.04, l1_ratio=0.99"
929,GHRH_body,grace,1.2458485128130965,479,,,,,"lambda 1=10.0, lambda 2=0.01"
927,GHRH_body,lasso,1.2773325182802353,6,,,,,alpha=0.04
3303,GHRH_prom,agrace,1.2915998818120453,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3300,GHRH_prom,composite,1.1307992753309954,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3301,GHRH_prom,enet,1.3179803970683697,2,,,,,"alpha=0.04, l1_ratio=0.99"
3304,GHRH_prom,grace,1.2915996949030839,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3302,GHRH_prom,lasso,1.3186007247997582,2,,,,,alpha=0.04
938,GLP1R_body,agrace,0.13525549614379204,479,,,,,"lambda 1=10.0, lambda 2=0.01"
935,GLP1R_body,composite,0.20158648675898813,34,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
936,GLP1R_body,enet,0.13679211526326968,4,,,,,"alpha=0.04, l1_ratio=0.99"
939,GLP1R_body,grace,0.13525530521757015,479,,,,,"lambda 1=10.0, lambda 2=0.01"
937,GLP1R_body,lasso,0.13698454091354428,4,,,,,alpha=0.04
3313,GLP1R_prom,agrace,0.12684074726606737,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3310,GLP1R_prom,composite,0.12842870591212432,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3311,GLP1R_prom,enet,0.12912899776194411,5,,,,,"alpha=0.04, l1_ratio=0.99"
3314,GLP1R_prom,grace,0.12684080555515811,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3312,GLP1R_prom,lasso,0.1292234872706213,4,,,,,alpha=0.04
943,GLRA3_body,agrace,3.4912135757051765,479,,,,,"lambda 1=10.0, lambda 2=0.01"
940,GLRA3_body,composite,5.1606560589261727,76,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
941,GLRA3_body,enet,3.5473704495650207,7,,,,,"alpha=0.04, l1_ratio=0.99"
944,GLRA3_body,grace,3.4912061361140818,479,,,,,"lambda 1=10.0, lambda 2=0.01"
942,GLRA3_body,lasso,3.5486174619878472,7,,,,,alpha=0.04
3318,GLRA3_prom,agrace,3.2970418837401643,468,,,,,"lambda 1=10.0, lambda 2=0.01"
